nser,dim,orig_eps,orig_l1,vdbm_nb,vdbm_l1,eps,delta,num_bit,setup,computing,proving,verifying,comm,l1,l2
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.019016,2.76157,17.3352,9.54182,2696032,226,83.46256645946133
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.0211458,1.952,12.0776,6.71783,1866240,28,10.099504938362077
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.041615,17.9515,104.108,15.3935,4290720,87203,15100.805508316436
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0430184,14.0189,81.7049,12.017,3342528,8432,1358.388015259263
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.042084,11.3072,65.572,9.68042,2702176,854,153.4079528577316
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.0431261,7.85378,44.5361,6.67277,1872384,90,14.0
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.118107,72.2336,413.738,15.8136,4315296,390176,32505.561739493136
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.117175,56.2066,323.497,12.307,3367104,36408,2980.4372162486497
2,256,0.1,3836.7968147624024,28452,24362.476262793378,0.10146565545447173,3.802164711137073e-13,230,0.0999709,45.2897,258.691,9.88574,2726752,3946,330.7899635720528
2,256,1.0,350.0121446481742,331,2627.7196326875214,1.0069026891786528,5.811828035869712e-15,159,0.117226,31.4491,176.619,6.79789,1896960,343,30.04995840263344
2,1024,0.001,1535999.8719999597,232658555,8812203.819928342,0.0010299027034834651,3.832433913684342e-11,366,0.328154,289.529,1672.56,17.6878,4413600,1504847,61883.895845365136
2,1024,0.01,153598.71998720086,2529927,918922.7747151887,0.010229091805857848,6.3754518451138156e-12,285,0.414734,225.715,1301.55,13.801,3465408,158346,6512.6589040114795
2,1024,0.1,15347.18725904961,28452,97449.90505117351,0.10146565545447173,3.802164711137073e-13,230,0.415666,182.302,1044.48,11.0091,2825056,15202,635.9009356810226
2,1024,1.0,1400.048578592697,331,10510.878530750086,1.0069026891786528,5.811828035869712e-15,159,0.418558,126.225,714.622,7.45419,1995264,1434,63.623894882347464
2,4096,0.001,6143999.487999839,232658555,35248815.27971337,0.0010299027034834651,3.832433913684342e-11,366,1.61401,1164.27,6773.52,26.6933,4806816,6182144,129378.15188817623
2,4096,0.01,614394.8799488035,2529927,3675691.0988607546,0.010229091805857848,6.3754518451138156e-12,285,1.24411,906.738,5265.31,20.665,3858624,605418,12759.193234683768
2,4096,0.1,61388.74903619844,28452,389799.62020469405,0.10146565545447173,3.802164711137073e-13,230,1.61166,732.338,4232.66,15.7518,3218272,62091,1293.921558673477
2,4096,1.0,5600.194314370788,331,42043.51412300034,1.0069026891786528,5.811828035869712e-15,159,1.61571,506.987,2905.78,10.1754,2388480,5437,120.78493283518438
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.0206472,4.37938,27.3857,15.1534,4284576,30139,9635.739255500846
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0194006,3.45999,21.6461,11.9505,3336384,3383,1003.1455527489518
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.0203205,2.79923,17.559,9.68899,2696032,142,50.27922035990614
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.0205626,1.95251,12.0393,6.71869,1866240,24,8.246211251235321
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.0439442,17.8792,104.184,15.3434,4290720,88551,14902.545185303079
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0415933,14.0289,82.0008,12.0394,3342528,10269,1717.7773429638662
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.041875,11.2469,64.9898,9.62188,2702176,1002,170.5051318875769
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.043381,7.84763,44.669,6.67704,1872384,86,15.033296378372908
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.117096,72.1272,413.166,15.8059,4315296,368587,31181.073474144538
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.10106,56.101,322.43,12.3114,3367104,40187,3439.9704940595057
2,256,0.1,3836.7968147624024,28452,24362.476262793378,0.10146565545447173,3.802164711137073e-13,230,0.117757,45.3608,258.646,9.8909,2726752,4266,359.3772391234592
2,256,1.0,350.0121446481742,331,2627.7196326875214,1.0069026891786528,5.811828035869712e-15,159,0.117459,31.4439,176.744,6.79529,1896960,308,27.422618401604176
2,1024,0.001,1535999.8719999597,232658555,8812203.819928342,0.0010299027034834651,3.832433913684342e-11,366,0.415607,289.968,1672.26,17.8718,4413600,1542988,66014.85644913575
2,1024,0.01,153598.71998720086,2529927,918922.7747151887,0.010229091805857848,6.3754518451138156e-12,285,0.328402,225.689,1299.52,13.8052,3465408,157112,6605.259419583761
2,1024,0.1,15347.18725904961,28452,97449.90505117351,0.10146565545447173,3.802164711137073e-13,230,0.415378,182.273,1046.62,10.9397,2825056,15372,625.3223168894582
2,1024,1.0,1400.048578592697,331,10510.878530750086,1.0069026891786528,5.811828035869712e-15,159,0.4177,126.187,712.839,7.44914,1995264,1393,60.6217782649107
2,4096,0.001,6143999.487999839,232658555,35248815.27971337,0.0010299027034834651,3.832433913684342e-11,366,1.61274,1163.63,6771.49,26.6725,4806816,6056103,126105.54683676687
2,4096,0.01,614394.8799488035,2529927,3675691.0988607546,0.010229091805857848,6.3754518451138156e-12,285,1.63401,906.86,5256.06,20.2863,3858624,604634,12564.426130946053
2,4096,0.1,61388.74903619844,28452,389799.62020469405,0.10146565545447173,3.802164711137073e-13,230,1.61497,732.335,4246.69,15.7636,3218272,61518,1278.186997273873
2,4096,1.0,5600.194314370788,331,42043.51412300034,1.0069026891786528,5.811828035869712e-15,159,1.61783,506.376,2898.45,10.5353,2388480,5709,124.8559169603107
