eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
1.0,10,4,1.000878317241835,0.415622,0.000381475,8.1125e-05,0.726333,0.00807952,2032
1.0,10,8,1.0124663379549088,0.415698,0.00038614,8.2428e-05,0.718686,0.0080918,2032
1.0,10,16,0.9765095918672099,0.412118,0.000511108,8.1822e-05,0.718898,0.00807685,2032
1.0,10,32,1.1420974006078486,0.408058,0.00051838,8.223e-05,0.718701,0.00807543,2032
1.0,10,64,0.0,0.288283,0.000505709,7.572e-05,0.719919,0.00808649,2032
1.0,10,128,0.0,0.285495,0.00051121,7.2742e-05,0.719806,0.00809554,2032
1.0,11,2,0.9994835752667138,0.814926,0.000491044,0.00016327,1.40964,0.00717917,2032
1.0,11,4,1.000878317241835,0.632844,0.000343866,0.000122559,1.10124,0.00618298,2032
1.0,11,8,0.9955310761799436,0.633782,0.000302928,0.000118733,1.10266,0.00618987,2032
1.0,11,16,0.9765095918672099,0.62632,0.000392343,0.000120703,1.1031,0.00621591,2032
1.0,11,32,0.9453719411749968,0.812599,0.000508483,0.000160782,1.28113,0.00649812,2032
1.0,11,64,1.1198896871153945,0.627189,0.000394503,0.000123931,1.10259,0.0061749,2032
1.0,11,128,0.0,0.43342,0.000391011,0.000115755,1.10239,0.00618847,2032
1.0,12,2,0.9994835752667138,1.24895,0.000375978,0.0002437,2.21269,0.00620098,2032
1.0,12,4,1.000878317241835,1.24358,0.000380909,0.000243984,2.21287,0.00621826,2032
1.0,12,8,1.0040144441663743,1.24462,0.000376713,0.000242084,2.21348,0.00622113,2032
1.0,12,16,1.0048881520194195,1.24224,0.000383299,0.000232983,2.2133,0.00619588,2032
1.0,12,32,1.0477538714346186,1.24471,0.000396371,0.000250884,2.21168,0.00620987,2032
1.0,12,64,1.1198896871153945,1.23163,0.000390822,0.000240873,2.21481,0.00619549,2032
1.0,12,128,0.0,0.847113,0.000397042,0.000232112,2.63429,0.00714002,2032
2.0,6,2,1.9459101490553132,0.0418983,0.000479166,5.537e-06,0.0375513,0.00620491,2032
2.0,6,4,2.03688192726104,0.041221,0.000339857,5.504e-06,0.0367898,0.00617982,2032
2.0,6,8,2.1972245773362196,0.0382254,0.000550977,7.771e-06,0.0479799,0.00805651,2032
2.0,6,16,1.8458266904983307,0.0394695,0.000415303,5.871e-06,0.0374311,0.00617156,2032
2.0,6,32,0.0,0.035472,0.000488253,4.516e-06,0.0389726,0.00619694,2032
2.0,6,64,0.0,0.0328087,0.000576202,2.56e-06,0.0379087,0.00623762,2032
2.0,7,2,2.0193376176101303,0.0619168,0.000375713,9.319e-06,0.0714537,0.0062159,2032
2.0,7,4,2.03688192726104,0.0609424,0.0003348,9.042e-06,0.0711731,0.00617767,2032
2.0,7,8,1.9771626925594177,0.0586156,0.000388158,9.448e-06,0.0712018,0.00618774,2032
2.0,7,16,1.8458266904983307,0.0659832,0.000504219,1.1916e-05,0.0926199,0.00807568,2032
2.0,7,32,2.456735772821304,0.064834,0.000512135,1.2368e-05,0.0924743,0.00805089,2032
2.0,7,64,0.0,0.0520221,0.000513057,7.462e-06,0.0925122,0.00806597,2032
2.0,7,128,0.0,0.0500796,0.000512265,2.371e-06,0.0926121,0.00808135,2032
2.0,8,2,1.9821131977192739,0.0998573,0.000292599,1.6102e-05,0.138429,0.00614802,2032
2.0,8,4,1.979621206397625,0.116347,0.00044061,2.144e-05,0.180793,0.00806232,2032
2.0,8,8,1.9771626925594177,0.11554,0.000507403,2.2021e-05,0.181581,0.00808362,2032
2.0,8,16,2.1129642337184795,0.11579,0.000507729,2.2136e-05,0.181039,0.00809983,2032
2.0,8,32,1.717651497074333,0.0961428,0.000388742,1.6919e-05,0.138886,0.0061748,2032
2.0,8,64,0.0,0.0854214,0.000508573,1.7069e-05,0.181273,0.00806766,2032
2.0,8,128,0.0,0.0863465,0.000505746,1.2365e-05,0.181513,0.0080942,2032
2.0,9,2,2.0005934753293673,0.215093,0.000388185,4.0249e-05,0.359345,0.00807129,2032
2.0,9,4,2.008077055471865,0.215494,0.000485907,4.2188e-05,0.359398,0.00807927,2032
2.0,9,8,1.9771626925594177,0.212076,0.000443148,4.136e-05,0.359576,0.00807795,2032
2.0,9,16,1.9824995964876055,0.21509,0.000512411,4.1693e-05,0.359965,0.00809477,2032
2.0,9,32,2.126398524767607,0.214007,0.000506326,4.2013e-05,0.36814,0.00810149,2032
2.0,9,64,2.316769727986002,0.20849,0.000513975,4.2923e-05,0.359572,0.00807347,2032
2.0,9,128,0.0,0.151901,0.000512307,3.2762e-05,0.359966,0.008055,2032
2.0,10,2,2.0005934753293673,0.417009,0.000382085,8.155e-05,0.718816,0.00808931,2032
2.0,10,4,1.9938066273989294,0.414658,0.000494758,8.2679e-05,0.718624,0.00808042,2032
2.0,10,8,2.004520671500047,0.41689,0.000515524,8.1525e-05,0.718572,0.00808997,2032
2.0,10,16,1.9824995964876055,0.413318,0.000511545,8.2059e-05,0.719112,0.00806328,2032
2.0,10,32,1.9352717508502575,0.413315,0.000443932,8.0955e-05,0.718869,0.00806569,2032
2.0,10,64,1.6613976513648114,0.408877,0.000512362,8.2689e-05,0.718903,0.00806569,2032
2.0,10,128,0.0,0.287582,0.000515388,7.3186e-05,0.718322,0.00807773,2032
2.0,11,2,2.0005934753293673,0.814978,0.000491961,0.00016726,1.37106,0.00717645,2032
2.0,11,4,2.000931077457216,0.815141,0.000384206,0.000161208,1.35326,0.00716468,2032
2.0,11,8,2.004520671500047,0.634058,0.000393189,0.000124569,1.10279,0.0061951,2032
2.0,11,16,2.01563535305394,0.633329,0.000392716,0.000122931,1.10174,0.00620526,2032
2.0,11,32,2.0335951535544172,0.632619,0.000396945,0.000123157,1.10277,0.00620012,2032
2.0,11,64,2.0308668715312788,0.627655,0.000400191,0.000124878,1.10177,0.00620764,2032
2.0,11,128,2.2547944291576973,0.621308,0.000396455,0.000124875,1.10202,0.00620485,2032
2.0,12,2,2.0005934753293673,1.24436,0.000374432,0.0002501,2.21366,0.00620339,2032
2.0,12,4,2.000931077457216,1.24432,0.000382307,0.000247804,2.21463,0.0062122,2032
2.0,12,8,1.99767952057635,1.24618,0.000378529,0.000244624,2.21316,0.00620051,2032
2.0,12,16,1.999114185118778,1.61457,0.000521427,0.000320142,2.66957,0.00721079,2032
2.0,12,32,1.985182211408842,1.2423,0.000397317,0.000247055,2.21206,0.00621991,2032
2.0,12,64,2.0308668715312788,1.59785,0.000522402,0.000323173,2.2633,0.00625327,2032
2.0,12,128,2.2547944291576973,1.22325,0.000399337,0.000245531,2.21248,0.00620884,2032
4.0,6,2,4.143134726391533,0.0427966,0.000466853,6.689e-06,0.0376523,0.00622004,2032
4.0,6,4,4.110873864173311,0.0410254,0.000371534,5.378e-06,0.036598,0.00618192,2032
4.0,6,8,4.04305126783455,0.0397527,0.000374076,5.611e-06,0.0366284,0.00616446,2032
4.0,6,16,3.8918202981106265,0.0392512,0.000412244,5.931e-06,0.0372298,0.00618434,2032
4.0,6,32,3.4965075614664802,0.0380367,0.00040129,5.856e-06,0.037341,0.00618855,2032
4.0,6,64,0.0,0.0348035,0.00045479,2.165e-06,0.0386035,0.00620238,2032
4.0,7,2,4.143134726391533,0.0592981,0.000295343,8.672e-06,0.0706873,0.0061887,2032
4.0,7,4,4.110873864173311,0.0671898,0.000444307,1.2472e-05,0.0920678,0.00807939,2032
4.0,7,8,4.04305126783455,0.0600943,0.000390902,9.101e-06,0.0814716,0.0061577,2032
4.0,7,16,3.8918202981106265,0.0641882,0.000508452,1.1951e-05,0.0922514,0.00808523,2032
4.0,7,32,4.574710978503383,0.0590444,0.000394674,9.4e-06,0.0709887,0.00620027,2032
4.0,7,64,4.174387269895637,0.0557209,0.000391504,9.391e-06,0.0709949,0.00615941,2032
4.0,7,128,0.0,0.0461437,0.000390345,1.767e-06,0.0709731,0.00619375,2032
4.0,8,2,3.9160150266976834,0.0969398,0.00037522,1.7179e-05,0.13885,0.00619067,2032
4.0,8,4,4.110873864173311,0.099689,0.00034129,1.7008e-05,0.139257,0.00619968,2032
4.0,8,8,4.04305126783455,0.0977828,0.000404561,1.7488e-05,0.138717,0.00620184,2032
4.0,8,16,3.8918202981106265,0.0919441,0.0003964,1.6273e-05,0.138406,0.00619723,2032
4.0,8,32,3.9951379121386528,0.0966343,0.000396819,1.6717e-05,0.138536,0.00616058,2032
4.0,8,64,4.174387269895637,0.0881507,0.000386634,1.7113e-05,0.139134,0.00617777,2032
4.0,8,128,4.859812404361672,0.0873171,0.000392003,1.6882e-05,0.139963,0.0061852,2032
4.0,9,2,4.02336559276352,0.174107,0.000377795,3.2854e-05,0.275509,0.00616725,2032
4.0,9,4,3.9869243136012638,0.174448,0.000340418,3.2e-05,0.275096,0.00618451,2032
4.0,9,8,4.04305126783455,0.210668,0.000516338,4.2091e-05,0.359585,0.00805861,2032
4.0,9,16,4.062903036387282,0.214611,0.000490179,4.2188e-05,0.359799,0.00806534,2032
4.0,9,32,3.9951379121386528,0.168649,0.000393003,3.2252e-05,0.275723,0.00617421,2032
4.0,9,64,4.174387269895637,0.152793,0.000391597,3.2068e-05,0.275647,0.00619492,2032
4.0,9,128,3.7765850345330416,0.161229,0.000391772,3.2536e-05,0.27576,0.00617088,2032
4.0,10,2,4.02336559276352,0.327121,0.00037383,6.3035e-05,0.550188,0.00615731,2032
4.0,10,4,3.9869243136012638,0.330591,0.000374378,6.2772e-05,0.549778,0.00619235,2032
4.0,10,8,3.97472159964371,0.32828,0.000376014,6.2863e-05,0.550713,0.00617902,2032
4.0,10,16,3.9753107446640645,0.415324,0.000439076,8.314e-05,0.719457,0.00809822,2032
4.0,10,32,3.9951379121386528,0.313494,0.00039325,6.2626e-05,0.550843,0.00618322,2032
4.0,10,64,3.9274588135579855,0.322132,0.000393596,6.1883e-05,0.560149,0.00619722,2032
4.0,10,128,3.7765850345330416,0.304161,0.000397376,6.3282e-05,0.550409,0.00617801,2032
4.0,11,2,3.995469477128428,0.634132,0.000384413,0.00012161,1.10193,0.00619831,2032
4.0,11,4,3.9869243136012638,0.812314,0.00049127,0.000161302,1.32684,0.00717617,2032
4.0,11,8,4.008434506929691,0.633449,0.000398409,0.00012456,1.10253,0.00619662,2032
4.0,11,16,4.0185552481387345,0.635829,0.000396605,0.000123861,1.10222,0.00620254,2032
4.0,11,32,3.9951379121386528,0.783899,0.000518838,0.000162698,1.46045,0.00806322,2032
4.0,11,64,4.051273307986567,0.808829,0.000386351,0.000163514,1.35302,0.00719472,2032
4.0,11,128,4.080614369410199,0.620081,0.000394945,0.000118328,1.10224,0.0062127,2032
4.0,12,2,3.995469477128428,1.61722,0.000393882,0.000322927,2.2324,0.00622193,2032
4.0,12,4,4.001683452690352,1.25063,0.000374616,0.000243262,2.21101,0.00620906,2032
4.0,12,8,4.008434506929691,1.61532,0.000387154,0.000322803,2.25177,0.0062398,2032
4.0,12,16,3.9968002501837945,1.24501,0.000393316,0.000248209,2.62659,0.0064682,2032
4.0,12,32,3.9951379121386528,1.19762,0.000390877,0.000249449,2.21162,0.00620288,2032
4.0,12,64,3.9895130071690437,1.24171,0.00040045,0.000241632,2.2122,0.0062248,2032
4.0,12,128,3.9335292106491098,1.2352,0.000396532,0.000248668,2.21318,0.00619306,2032
8.0,11,2,7.624130585661289,0.814395,0.000385203,0.00015988,1.44024,0.00809752,2032
8.0,11,4,7.623153068476902,0.813682,0.000484671,0.00015872,1.36909,0.00718121,2032
8.0,11,8,7.621195162809845,0.631015,0.000393059,0.000123116,1.10339,0.00614715,2032
8.0,11,16,7.617267813628347,0.63185,0.000341157,0.000121129,1.10346,0.0062291,2032
8.0,11,32,7.6093665379542115,0.631397,0.000389774,0.000122131,1.10283,0.00621746,2032
8.0,11,64,7.59337419312129,0.626458,0.000397716,0.000124892,1.10304,0.0061903,2032
8.0,11,128,7.560601162768557,0.620158,0.000400195,0.000121836,1.10184,0.00616818,2032
8.0,12,2,8.31752199628717,1.24514,0.00037759,0.000246725,2.2131,0.00620313,2032
8.0,12,4,8.317033476492403,1.24474,0.000299815,0.000247233,2.21191,0.00622846,2032
8.0,12,8,8.316055720364643,1.24459,0.000374688,0.000241064,2.21509,0.00621294,2032
8.0,12,16,8.314097335405807,1.24623,0.000348367,0.000225052,2.21263,0.00624272,2032
8.0,12,32,8.310169021981912,1.24534,0.000380477,0.000246086,2.21214,0.00623201,2032
8.0,12,64,8.302265794873367,1.23863,0.000396855,0.00024946,2.21312,0.00618994,2032
8.0,12,128,8.286269452783065,1.23237,0.000406332,0.000237959,2.21511,0.0062008,2032
0.125,6,2,0.125163142954006,0.0410617,0.000484661,7.09e-06,0.0480318,0.00806942,2032
0.125,6,4,0.23638877806423034,0.0425174,0.000449518,5.387e-06,0.0375027,0.00618639,2032
0.125,6,8,0.0,0.0343929,0.000550367,6.773e-06,0.0382549,0.00623003,2032
0.125,6,16,0.0,0.0328743,0.00057499,6.445e-06,0.0485139,0.00812321,2032
0.125,6,32,0.0,0.0339821,0.000526771,4.948e-06,0.0384086,0.00619375,2032
0.125,6,64,0.0,0.0354957,0.000493045,2.158e-06,0.0386709,0.00619105,2032
0.125,7,2,0.125163142954006,0.0658576,0.000494995,1.188e-05,0.09234,0.00807949,2032
0.125,7,4,0.12136085700426753,0.0590249,0.000281823,8.925e-06,0.0709842,0.0061743,2032
0.125,7,8,0.0,0.0478797,0.000277498,8.531e-06,0.0713794,0.00618155,2032
0.125,7,16,0.0,0.0494515,0.000275938,7.929e-06,0.0710644,0.00615007,2032
0.125,7,32,0.0,0.0498414,0.000281633,6.949e-06,0.0715457,0.00616021,2032
0.125,7,64,0.0,0.0477792,0.00039652,5.584e-06,0.0709877,0.00628271,2032
0.125,7,128,0.0,0.0495101,0.000388059,1.701e-06,0.0712981,0.00618853,2032
0.125,8,2,0.125163142954006,0.0987556,0.000295984,1.6582e-05,0.147673,0.0062005,2032
0.125,8,4,0.12136085700426753,0.0982535,0.00037515,1.6771e-05,0.139012,0.00628571,2032
0.125,8,8,0.22957444164450017,0.0987774,0.000377247,1.6793e-05,0.138983,0.0061705,2032
0.125,8,16,0.0,0.0758357,0.000390729,1.5927e-05,0.13902,0.00618779,2032
0.125,8,32,0.0,0.075446,0.000391817,1.5072e-05,0.139233,0.00617311,2032
0.125,8,64,0.0,0.0761786,0.000395033,1.2916e-05,0.138863,0.00615519,2032
0.125,8,128,0.0,0.0736138,0.000392712,9.419e-06,0.139057,0.00620023,2032
0.125,9,2,0.125163142954006,0.173745,0.000374603,3.2347e-05,0.275501,0.0062013,2032
0.125,9,4,0.12136085700426753,0.174328,0.000380633,3.2298e-05,0.275377,0.00615944,2032
0.125,9,8,0.11954515064978273,0.175447,0.000403773,3.3926e-05,0.275267,0.00618632,2032
0.125,9,16,0.0,0.128537,0.000387342,3.1212e-05,0.275325,0.00617022,2032
0.125,9,32,0.0,0.127188,0.000396396,2.965e-05,0.276363,0.00619103,2032
0.125,9,64,0.0,0.126314,0.000391591,2.8674e-05,0.275141,0.00622297,2032
0.125,9,128,0.0,0.124964,0.000391169,2.4968e-05,0.275624,0.00616724,2032
0.125,10,2,0.125163142954006,0.324763,0.000297342,6.2012e-05,0.550314,0.00617829,2032
0.125,10,4,0.12136085700426753,0.413018,0.000387576,8.2255e-05,0.718531,0.00808652,2032
0.125,10,8,0.11954515064978273,0.414554,0.000492727,8.1811e-05,0.718574,0.00804221,2032
0.125,10,16,0.22631312607548879,0.414564,0.000442868,8.1694e-05,0.71943,0.00807626,2032
0.125,10,32,0.0,0.288186,0.000505579,7.9627e-05,0.718557,0.00806641,2032
0.125,10,64,0.0,0.228896,0.000394078,5.8805e-05,0.549945,0.00618692,2032
0.125,10,128,0.0,0.230468,0.000390041,5.3856e-05,0.55048,0.00618723,2032
0.125,11,2,0.125163142954006,0.807213,0.000488223,0.00016172,1.42481,0.00716143,2032
0.125,11,4,0.12136085700426753,0.628835,0.000378109,0.000123557,1.1029,0.00618469,2032
0.125,11,8,0.11954515064978273,0.812038,0.00049446,0.000163012,1.3355,0.00720968,2032
0.125,11,16,0.118657543801316,0.630258,0.000396433,0.000123878,1.10544,0.00620905,2032
0.125,11,32,0.0,0.441592,0.000394596,0.000122357,1.10235,0.00619626,2032
0.125,11,64,0.0,0.435461,0.000376297,0.000110368,1.10439,0.00621433,2032
0.125,11,128,0.0,0.557058,0.00051085,0.000152194,1.35565,0.00718266,2032
0.125,12,2,0.125163142954006,1.23209,0.000300843,0.000245655,2.22059,0.00620085,2032
0.125,12,4,0.12504442040845523,1.24483,0.000383577,0.000229919,2.21161,0.00621809,2032
0.125,12,8,0.11954515064978273,1.23929,0.000394687,0.000233803,2.213,0.00624111,2032
0.125,12,16,0.118657543801316,1.24509,0.000398297,0.000248641,2.21354,0.00621504,2032
0.125,12,32,0.22471711576164025,1.24129,0.000394813,0.00023974,2.21333,0.00620217,2032
0.125,12,64,0.0,0.853867,0.000396587,0.000243365,2.64289,0.00713274,2032
0.125,12,128,0.0,0.849237,0.000391655,0.00023813,2.2128,0.00617815,2032
0.25,6,2,0.25131442828090617,0.043038,0.000487857,7.228e-06,0.0482045,0.00811322,2032
0.25,6,4,0.23638877806423034,0.0411308,0.000371843,5.521e-06,0.0371231,0.00617544,2032
0.25,6,8,0.0,0.0358189,0.00044023,6.784e-06,0.0486811,0.00805472,2032
0.25,6,16,0.0,0.0344009,0.000527113,6.417e-06,0.0483665,0.00806336,2032
0.25,6,32,0.0,0.035399,0.000513076,4.821e-06,0.0392174,0.00622617,2032
0.25,6,64,0.0,0.0361003,0.000512628,2.275e-06,0.0482931,0.00807067,2032
0.25,7,2,0.25131442828090617,0.0597497,0.000377671,9.257e-06,0.0708383,0.00617863,2032
0.25,7,4,0.23638877806423034,0.0609205,0.000375652,8.796e-06,0.070917,0.00621709,2032
0.25,7,8,0.42744401482693967,0.0606403,0.000390196,9.065e-06,0.07093,0.00617592,2032
0.25,7,16,0.0,0.0495964,0.000388831,8.27e-06,0.0704847,0.00615897,2032
0.25,7,32,0.0,0.0491269,0.000388971,7.683e-06,0.0707756,0.0061967,2032
0.25,7,64,0.0,0.0475063,0.000391499,5.781e-06,0.0709002,0.00618694,2032
0.25,7,128,0.0,0.0473084,0.000386698,1.822e-06,0.070999,0.00617039,2032
0.25,8,2,0.25131442828090617,0.0966854,0.000368892,1.6974e-05,0.139089,0.00616838,2032
0.25,8,4,0.23638877806423034,0.0965598,0.000371363,1.6367e-05,0.138912,0.00618585,2032
0.25,8,8,0.22957444164450017,0.0992029,0.000389934,1.6506e-05,0.139005,0.0061816,2032
0.25,8,16,0.0,0.0742275,0.000391734,1.6067e-05,0.139105,0.00616659,2032
0.25,8,32,0.0,0.0763117,0.000391981,1.52e-05,0.138976,0.00616782,2032
0.25,8,64,0.0,0.0741372,0.000392197,1.3147e-05,0.138875,0.00618038,2032
0.25,8,128,0.0,0.0752954,0.000390666,9.605e-06,0.138887,0.00619469,2032
0.25,9,2,0.25131442828090617,0.173009,0.000295191,3.1986e-05,0.27618,0.00621237,2032
0.25,9,4,0.23638877806423034,0.173536,0.000372743,3.0453e-05,0.275314,0.00618093,2032
0.25,9,8,0.22957444164450017,0.172013,0.000390559,3.2441e-05,0.27506,0.00618297,2032
0.25,9,16,0.4161603972249123,0.172543,0.000400804,3.2899e-05,0.275804,0.00619984,2032
0.25,9,32,0.0,0.127302,0.000395867,3.0409e-05,0.275419,0.00622057,2032
0.25,9,64,0.0,0.152314,0.000503767,3.7832e-05,0.359858,0.00806726,2032
0.25,9,128,0.0,0.12309,0.000390112,2.4616e-05,0.27577,0.00617736,2032
0.25,10,2,0.25131442828090617,0.321564,0.000373337,6.1525e-05,0.550178,0.00616099,2032
0.25,10,4,0.25038419565568654,0.328902,0.000335221,6.2962e-05,0.558375,0.00618338,2032
0.25,10,8,0.22957444164450017,0.326056,0.00038881,6.4707e-05,0.550241,0.00617122,2032
0.25,10,16,0.22631312607548879,0.324565,0.000296976,6.1999e-05,0.550589,0.00617095,2032
0.25,10,32,0.0,0.288438,0.000515683,7.9472e-05,0.718954,0.00809453,2032
0.25,10,64,0.0,0.228076,0.000389991,6.2515e-05,0.550374,0.00616695,2032
0.25,10,128,0.0,0.230229,0.00038489,5.4375e-05,0.550832,0.00617726,2032
0.25,11,2,0.2493305466630865,0.632321,0.00030231,0.000121208,1.1067,0.00616797,2032
0.25,11,4,0.25038419565568654,0.632407,0.000300768,0.000124769,1.10213,0.00618608,2032
0.25,11,8,0.2558027661568674,0.633799,0.00040084,0.000123562,1.10273,0.00623723,2032
0.25,11,16,0.22631312607548879,0.631426,0.000389052,0.000123662,1.10207,0.00619675,2032
0.25,11,32,0.41074216520900814,0.810531,0.000519402,0.000163584,1.32378,0.0071998,2032
0.25,11,64,0.0,0.436007,0.000389764,0.000121262,1.10272,0.00617612,2032
0.25,11,128,0.0,0.432808,0.000389311,0.000116615,1.10185,0.00619472,2032
0.25,12,2,0.25032242621555223,1.24678,0.000378209,0.000244662,2.22685,0.00620601,2032
0.25,12,4,0.25038419565568654,1.24601,0.000377322,0.000248568,2.21232,0.00621723,2032
0.25,12,8,0.2558027661568674,1.24541,0.000346674,0.000239352,2.21285,0.00620817,2032
0.25,12,16,0.22631312607548879,1.24239,0.000376341,0.000249295,2.21259,0.00621207,2032
0.25,12,32,0.22471711576164025,1.24289,0.000393008,0.000241853,2.21194,0.00621183,2032
0.25,12,64,0.0,0.853007,0.000393568,0.000235987,2.21717,0.00620556,2032
0.25,12,128,0.0,0.850969,0.000399175,0.000237578,2.2156,0.00621432,2032
0.5,6,2,0.5108256237659907,0.0404303,0.000381581,6.774e-06,0.0480031,0.00809807,2032
0.5,6,4,0.4519851237430572,0.0408783,0.000374926,5.582e-06,0.0373275,0.00617854,2032
0.5,6,8,0.7621400520468967,0.039398,0.000335084,5.358e-06,0.0375075,0.00620748,2032
0.5,6,16,0.0,0.0356488,0.00047321,5.492e-06,0.038858,0.00621926,2032
0.5,6,32,0.0,0.0359882,0.000365049,4.099e-06,0.0384841,0.00620333,2032
0.5,6,64,0.0,0.0358767,0.000464267,2.188e-06,0.0386216,0.00617554,2032
0.5,7,2,0.5108256237659907,0.0663771,0.000386639,1.1392e-05,0.0921646,0.00808507,2032
0.5,7,4,0.4519851237430572,0.0601563,0.000298878,8.801e-06,0.0708146,0.00619119,2032
0.5,7,8,0.42744401482693967,0.0594576,0.000294019,8.639e-06,0.0713786,0.00621523,2032
0.5,7,16,0.0,0.0501107,0.000393014,8.505e-06,0.0714353,0.00617949,2032
0.5,7,32,0.0,0.0478298,0.000389323,7.735e-06,0.0713372,0.0061511,2032
0.5,7,64,0.0,0.0478857,0.000394303,5.666e-06,0.0708867,0.00616058,2032
0.5,7,128,0.0,0.0505095,0.000503222,2.32e-06,0.0926186,0.00809178,2032
0.5,8,2,0.49419322371684865,0.115789,0.000383501,2.1294e-05,0.180973,0.00808162,2032
0.5,8,4,0.5035263212843791,0.100096,0.000294495,1.6397e-05,0.138824,0.00618597,2032
0.5,8,8,0.42744401482693967,0.096224,0.000373133,1.6853e-05,0.13911,0.00617725,2032
0.5,8,16,0.7259370033829363,0.0969466,0.000337449,1.6626e-05,0.139132,0.00617671,2032
0.5,8,32,0.0,0.0754753,0.000389137,1.5021e-05,0.139022,0.00618302,2032
0.5,8,64,0.0,0.0745577,0.000388644,1.318e-05,0.13899,0.00620246,2032
0.5,8,128,0.0,0.0834822,0.000504974,1.2362e-05,0.181099,0.00808247,2032
0.5,9,2,0.5025009138799591,0.17683,0.000370494,3.217e-05,0.275875,0.00619291,2032
0.5,9,4,0.5035263212843791,0.175907,0.000372683,3.2024e-05,0.275347,0.00617271,2032
0.5,9,8,0.5175824062288704,0.172497,0.000397764,3.2401e-05,0.275487,0.00617596,2032
0.5,9,16,0.4161603972249123,0.173213,0.000374002,3.1568e-05,0.286237,0.00618628,2032
0.5,9,32,0.0,0.126163,0.000339163,3.0036e-05,0.275571,0.00616819,2032
0.5,9,64,0.0,0.15177,0.000514968,3.6454e-05,0.359522,0.00805291,2032
0.5,9,128,0.0,0.126865,0.000392225,2.4861e-05,0.275391,0.00616557,2032
0.5,10,2,0.4983449625423815,0.419275,0.000380487,8.2115e-05,0.748243,0.00808428,2032
0.5,10,4,0.5035263212843791,0.328075,0.000378939,6.2121e-05,0.551445,0.00619656,2032
0.5,10,8,0.5175824062288704,0.327023,0.000339695,6.2742e-05,0.550044,0.00620056,2032
0.5,10,16,0.4161603972249123,0.413531,0.000511064,8.1748e-05,0.720555,0.00804662,2032
0.5,10,32,0.7091475219063864,0.323914,0.000298025,6.2049e-05,0.550702,0.00624814,2032
0.5,10,64,0.0,0.227805,0.000391093,5.881e-05,0.550414,0.00617693,2032
0.5,10,128,0.0,0.287582,0.000509897,7.1529e-05,0.718922,0.00811139,2032
0.5,11,2,0.5004224090051046,0.633601,0.00029779,0.000122441,1.10309,0.00619983,2032
0.5,11,4,0.49712677940782873,0.814306,0.000449833,0.000156166,1.33178,0.00717237,2032
0.5,11,8,0.49551920248331505,0.633644,0.000391497,0.000125665,1.44546,0.00807586,2032
0.5,11,16,0.5010216236693699,0.634208,0.000377216,0.000125815,1.10163,0.00625909,2032
0.5,11,32,0.41074216520900814,0.629772,0.000400118,0.00012342,1.10272,0.00621764,2032
0.5,11,64,0.0,0.436759,0.000397208,0.000119614,1.10295,0.00617802,2032
0.5,11,128,0.0,0.437003,0.000390355,0.00011771,1.10124,0.00620672,2032
0.5,12,2,0.5004224090051046,1.24416,0.000299919,0.000236175,2.22326,0.0061782,2032
0.5,12,4,0.5003280376341035,1.24464,0.000375687,0.000246077,2.21168,0.00619341,2032
0.5,12,8,0.49551920248331505,1.24373,0.00039346,0.000249528,2.21239,0.0062301,2032
0.5,12,16,0.5010216236693699,1.24165,0.000390419,0.000236974,2.2165,0.00621056,2032
0.5,12,32,0.5698489642154517,1.24393,0.000391408,0.000247611,2.21172,0.00622982,2032
0.5,12,64,0.7010523600670585,1.24126,0.000400086,0.000244568,2.21591,0.00620256,2032
0.5,12,128,0.0,0.847601,0.000398141,0.000236103,2.21238,0.00624053,2032
1.0,6,2,1.0169342576538425,0.0415165,0.000483033,6.923e-06,0.047853,0.00808957,2032
1.0,6,4,1.0360919316867758,0.0426202,0.00046903,6.869e-06,0.0370312,0.00620037,2032
1.0,6,8,0.7621400520468967,0.0411161,0.000343279,5.463e-06,0.0377095,0.00617303,2032
1.0,6,16,0.0,0.0336167,0.00057389,6.769e-06,0.0381802,0.00623717,2032
1.0,6,32,0.0,0.0357812,0.000489316,4.517e-06,0.0384218,0.0062075,2032
1.0,6,64,0.0,0.0347565,0.000451125,2.061e-06,0.0382569,0.00626295,2032
1.0,7,2,1.0169342576538425,0.0690516,0.000493164,1.2139e-05,0.0920694,0.00806659,2032
1.0,7,4,1.0360919316867758,0.0607785,0.000341221,9.149e-06,0.0708535,0.0061936,2032
1.0,7,8,1.0459685551826878,0.0660273,0.000513354,1.2051e-05,0.0923954,0.00808083,2032
1.0,7,16,1.1895840668738364,0.0576814,0.000396528,9.149e-06,0.0707428,0.00614673,2032
1.0,7,32,0.0,0.0507048,0.000514581,1.002e-05,0.0924309,0.00804499,2032
1.0,7,64,0.0,0.0488122,0.000393278,5.845e-06,0.0710368,0.00618529,2032
1.0,7,128,0.0,0.0466553,0.000398464,1.915e-06,0.0713595,0.00617641,2032
1.0,8,2,0.9970021122573273,0.0983988,0.0003748,1.6973e-05,0.138922,0.00627433,2032
1.0,8,4,0.9891280558264214,0.0991977,0.00037037,1.7254e-05,0.138926,0.00615409,2032
1.0,8,8,1.0459685551826878,0.115983,0.000495643,2.2191e-05,0.181543,0.00809583,2032
1.0,8,16,1.1895840668738364,0.0976152,0.000389573,1.6699e-05,0.139042,0.00618632,2032
