eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
8.0,11,8,7.621195162809845,0.631664,0.000389975,0.000123624,1.10119,0.00614592,2032
8.0,11,16,7.617267813628347,0.811956,0.000513557,0.000162596,1.31572,0.00645957,2032
8.0,11,32,7.6093665379542115,0.810921,0.000520612,0.000163393,1.44069,0.00803141,2032
8.0,11,64,7.59337419312129,0.80591,0.000508236,0.000163638,1.31441,0.00645206,2032
8.0,11,128,7.560601162768557,0.805498,0.000510532,0.000152377,1.39549,0.007094,2032
8.0,12,2,8.31752199628717,1.2466,0.000299554,0.000244103,2.22198,0.00617898,2032
8.0,12,4,8.317033476492403,1.24364,0.000342813,0.000244301,2.21256,0.0061427,2032
8.0,12,8,8.316055720364643,1.24421,0.000343017,0.000244154,2.21196,0.00616148,2032
8.0,12,16,8.314097335405807,1.24708,0.000405789,0.000256452,2.21715,0.00617937,2032
8.0,12,32,8.310169021981912,1.24385,0.000395713,0.000247029,2.21701,0.0061698,2032
8.0,12,64,8.302265794873367,1.60485,0.000513836,0.000321875,2.2552,0.00620127,2032
8.0,12,128,8.286269452783065,1.23621,0.000393668,0.000247601,2.21623,0.00615681,2032
0.125,6,2,0.125163142954006,0.0420074,0.00038947,5.562e-06,0.0357782,0.00616981,2032
0.125,6,4,0.23638877806423034,0.0407112,0.000488823,7.262e-06,0.0468947,0.00803492,2032
0.125,6,8,0.0,0.0350049,0.000535784,6.988e-06,0.0471936,0.00805766,2032
0.125,6,16,0.0,0.0342568,0.000556192,6.782e-06,0.0372264,0.00618899,2032
0.125,6,32,0.0,0.0355942,0.000512821,5.098e-06,0.0470866,0.00805102,2032
0.125,6,64,0.0,0.0347856,0.000519306,2.546e-06,0.0473234,0.00805712,2032
0.125,7,2,0.125163142954006,0.0673599,0.000487166,1.2533e-05,0.0912836,0.00804742,2032
0.125,7,4,0.12136085700426753,0.0672713,0.000490386,1.2253e-05,0.0912496,0.0080721,2032
0.125,7,8,0.0,0.0531838,0.000502639,1.1701e-05,0.0912238,0.00803326,2032
0.125,7,16,0.0,0.0503095,0.000388256,8.495e-06,0.0699706,0.00618007,2032
0.125,7,32,0.0,0.0516333,0.000508357,9.905e-06,0.0912302,0.00804098,2032
0.125,7,64,0.0,0.0477148,0.000384532,5.765e-06,0.0698557,0.00615218,2032
0.125,7,128,0.0,0.0529469,0.000507542,2.387e-06,0.091297,0.00806571,2032
0.125,8,2,0.125163142954006,0.115052,0.00049253,2.2091e-05,0.179962,0.00805678,2032
0.125,8,4,0.12136085700426753,0.116742,0.000389744,2.0946e-05,0.180051,0.00804047,2032
0.125,8,8,0.22957444164450017,0.0999808,0.00037647,1.6355e-05,0.137823,0.00616403,2032
0.125,8,16,0.0,0.0758296,0.000378084,1.595e-05,0.137786,0.00616624,2032
0.125,8,32,0.0,0.087365,0.000488569,1.9586e-05,0.180108,0.00804711,2032
0.125,8,64,0.0,0.0746575,0.000335981,1.3261e-05,0.137796,0.00616412,2032
0.125,8,128,0.0,0.0850351,0.000509958,1.2719e-05,0.180172,0.00806302,2032
0.125,9,2,0.125163142954006,0.215286,0.000377097,4.2278e-05,0.359061,0.00805657,2032
0.125,9,4,0.12136085700426753,0.216211,0.000443789,4.1892e-05,0.359614,0.00807377,2032
0.125,9,8,0.11954515064978273,0.216549,0.000510391,4.246e-05,0.358694,0.00806469,2032
0.125,9,16,0.0,0.156601,0.000511846,4.09e-05,0.358676,0.00806023,2032
0.125,9,32,0.0,0.153578,0.000517003,4.0015e-05,0.359082,0.00804253,2032
0.125,9,64,0.0,0.152072,0.000510008,3.7092e-05,0.358852,0.00804909,2032
0.125,9,128,0.0,0.152972,0.000520859,3.2544e-05,0.362911,0.00807294,2032
0.125,10,2,0.125163142954006,0.412688,0.000488315,8.1655e-05,0.718272,0.00803922,2032
0.125,10,4,0.12136085700426753,0.415408,0.000382838,8.2195e-05,0.718272,0.00805354,2032
0.125,10,8,0.11954515064978273,0.41469,0.000511147,8.2373e-05,0.718188,0.00803921,2032
0.125,10,16,0.22631312607548879,0.413547,0.000508087,7.8472e-05,0.717883,0.00808713,2032
0.125,10,32,0.0,0.289394,0.000516819,7.9335e-05,0.718671,0.00803856,2032
0.125,10,64,0.0,0.288071,0.000509902,7.6279e-05,0.720001,0.00806921,2032
0.125,10,128,0.0,0.285449,0.00050493,7.3036e-05,0.718239,0.00805048,2032
0.125,11,2,0.125163142954006,0.807385,0.000391879,0.000154587,1.33085,0.00713369,2032
0.125,11,4,0.12136085700426753,0.809988,0.000498486,0.000161869,1.29518,0.00648401,2032
0.125,11,8,0.11954515064978273,0.631384,0.000374688,0.000124258,1.10518,0.00617347,2032
0.125,11,16,0.118657543801316,0.635686,0.000398164,0.000118275,1.10151,0.00615277,2032
0.125,11,32,0.0,0.439126,0.000396762,0.000121201,1.10129,0.00617069,2032
0.125,11,64,0.0,0.434162,0.000391248,0.000119428,1.10204,0.00618673,2032
0.125,11,128,0.0,0.435594,0.00039225,0.000118011,1.10213,0.00617081,2032
0.125,12,2,0.125163142954006,1.23703,0.000375366,0.000238584,2.21248,0.00613479,2032
0.125,12,4,0.12504442040845523,1.61402,0.000496883,0.000321316,2.26223,0.0062221,2032
0.125,12,8,0.11954515064978273,1.6052,0.000489198,0.000321965,2.367,0.00620702,2032
0.125,12,16,0.118657543801316,1.61022,0.000515966,0.000321025,2.22766,0.00620602,2032
0.125,12,32,0.22471711576164025,1.24471,0.000399534,0.000244274,2.21321,0.00617399,2032
0.125,12,64,0.0,0.85572,0.000390499,0.000241866,2.21681,0.00614045,2032
0.125,12,128,0.0,1.09401,0.000520884,0.000315368,2.40397,0.00620865,2032
0.25,6,2,0.25131442828090617,0.0427458,0.000486931,6.877e-06,0.0469079,0.00803537,2032
0.25,6,4,0.23638877806423034,0.0422522,0.000488453,7.415e-06,0.0468101,0.00805108,2032
0.25,6,8,0.0,0.0339636,0.000553561,7.72e-06,0.0365799,0.00619591,2032
0.25,6,16,0.0,0.0351829,0.000511991,6.237e-06,0.0470076,0.00804178,2032
0.25,6,32,0.0,0.0361377,0.000509933,5.149e-06,0.0377291,0.00617604,2032
0.25,6,64,0.0,0.0365533,0.000511328,2.361e-06,0.0469611,0.0080494,2032
0.25,7,2,0.25131442828090617,0.0667499,0.000389521,1.1351e-05,0.0913084,0.00805315,2032
0.25,7,4,0.23638877806423034,0.061523,0.000301667,8.901e-06,0.0698375,0.00613731,2032
0.25,7,8,0.42744401482693967,0.0666558,0.000384981,1.1559e-05,0.0912455,0.00805337,2032
0.25,7,16,0.0,0.0513474,0.000376624,8.331e-06,0.0697603,0.00616393,2032
0.25,7,32,0.0,0.0522188,0.000513594,9.672e-06,0.0911675,0.00805773,2032
0.25,7,64,0.0,0.0498102,0.000394287,5.516e-06,0.0697797,0.00615829,2032
0.25,7,128,0.0,0.0512328,0.0005113,2.329e-06,0.0914995,0.00807557,2032
0.25,8,2,0.25131442828090617,0.0974523,0.000290874,1.5447e-05,0.137599,0.00615673,2032
0.25,8,4,0.23638877806423034,0.116967,0.000492152,2.1893e-05,0.180446,0.00805177,2032
0.25,8,8,0.22957444164450017,0.100211,0.000379556,1.6925e-05,0.138079,0.00617188,2032
0.25,8,16,0.0,0.0872765,0.000513599,2.1014e-05,0.180095,0.00805429,2032
0.25,8,32,0.0,0.0750757,0.000385937,1.5288e-05,0.137736,0.0061856,2032
0.25,8,64,0.0,0.0853879,0.000505144,1.7433e-05,0.180249,0.00804916,2032
0.25,8,128,0.0,0.0754593,0.000386305,9.528e-06,0.13795,0.00616344,2032
0.25,9,2,0.25131442828090617,0.212924,0.000390107,4.1504e-05,0.358449,0.00803743,2032
0.25,9,4,0.23638877806423034,0.174013,0.000297234,3.1773e-05,0.274492,0.00615641,2032
0.25,9,8,0.22957444164450017,0.215755,0.000447477,4.2616e-05,0.358833,0.00806588,2032
0.25,9,16,0.4161603972249123,0.175633,0.000387928,3.1758e-05,0.274525,0.00615614,2032
0.25,9,32,0.0,0.154096,0.000509761,3.8863e-05,0.358463,0.00802069,2032
0.25,9,64,0.0,0.125957,0.000392621,2.7945e-05,0.274831,0.00614136,2032
0.25,9,128,0.0,0.150355,0.000510176,3.235e-05,0.358571,0.00802784,2032
0.25,10,2,0.25131442828090617,0.324519,0.000389683,6.3943e-05,0.551572,0.00617308,2032
0.25,10,4,0.25038419565568654,0.415462,0.000488964,8.0568e-05,0.718385,0.00806334,2032
0.25,10,8,0.22957444164450017,0.324665,0.00039175,6.3108e-05,0.549277,0.00614891,2032
0.25,10,16,0.22631312607548879,0.414195,0.000511436,8.1496e-05,0.71815,0.00804209,2032
0.25,10,32,0.0,0.23335,0.000395763,6.0966e-05,0.550201,0.00616261,2032
0.25,10,64,0.0,0.287537,0.000442068,7.714e-05,0.718391,0.00807031,2032
0.25,10,128,0.0,0.226917,0.000391206,5.4234e-05,0.548995,0.00612449,2032
0.25,11,2,0.2493305466630865,0.819435,0.000396292,0.000162182,1.39302,0.00711613,2032
0.25,11,4,0.25038419565568654,0.634328,0.000377272,0.000123667,1.10462,0.00614557,2032
0.25,11,8,0.2558027661568674,0.814299,0.00039605,0.00016077,1.29557,0.00640043,2032
0.25,11,16,0.22631312607548879,0.632743,0.000377319,0.000123802,1.10342,0.00613289,2032
0.25,11,32,0.41074216520900814,0.810854,0.00051092,0.000160926,1.38379,0.0071362,2032
0.25,11,64,0.0,0.437174,0.000387626,0.000120081,1.10187,0.00615798,2032
0.25,11,128,0.0,0.556077,0.000513397,0.000152573,1.3872,0.00710995,2032
0.25,12,2,0.25032242621555223,1.24245,0.000295984,0.000234002,2.21241,0.00618791,2032
0.25,12,4,0.25038419565568654,1.24651,0.000374976,0.000247529,2.21372,0.00618632,2032
0.25,12,8,0.2558027661568674,1.24277,0.000399313,0.000244984,2.22321,0.00616314,2032
0.25,12,16,0.22631312607548879,1.23873,0.000345953,0.000244737,2.21251,0.0061764,2032
0.25,12,32,0.22471711576164025,1.24854,0.000393682,0.000242874,2.22968,0.00648707,2032
0.25,12,64,0.0,0.850849,0.000389263,0.000243107,2.2185,0.00620907,2032
0.25,12,128,0.0,1.09609,0.000513647,0.000307184,2.33136,0.00619669,2032
0.5,6,2,0.5108256237659907,0.0427599,0.000488231,6.979e-06,0.0467978,0.0080579,2032
0.5,6,4,0.4519851237430572,0.0416004,0.000429842,5.981e-06,0.036426,0.00619163,2032
0.5,6,8,0.7621400520468967,0.0429883,0.000499065,6.746e-06,0.035941,0.00618099,2032
0.5,6,16,0.0,0.0340834,0.000549493,6.656e-06,0.0369126,0.00619947,2032
0.5,6,32,0.0,0.0355374,0.000506811,4.794e-06,0.0377823,0.00618236,2032
0.5,6,64,0.0,0.0356344,0.000505895,2.299e-06,0.037468,0.00620304,2032
0.5,7,2,0.5108256237659907,0.0601685,0.000373524,9.329e-06,0.0698337,0.00616782,2032
0.5,7,4,0.4519851237430572,0.0663011,0.000442665,1.2113e-05,0.0912502,0.00805087,2032
0.5,7,8,0.42744401482693967,0.0675322,0.000503353,1.1911e-05,0.0911177,0.00802009,2032
0.5,7,16,0.0,0.0519585,0.000508984,1.0827e-05,0.0915533,0.00803868,2032
0.5,7,32,0.0,0.0502758,0.000508805,9.51e-06,0.0911896,0.00805952,2032
0.5,7,64,0.0,0.05238,0.000501697,7.36e-06,0.0912324,0.0080677,2032
0.5,7,128,0.0,0.0524184,0.000512704,2.428e-06,0.0912672,0.0080706,2032
0.5,8,2,0.49419322371684865,0.118066,0.000485248,2.2029e-05,0.179966,0.00804109,2032
0.5,8,4,0.5035263212843791,0.116665,0.000441675,2.1878e-05,0.180106,0.00804624,2032
0.5,8,8,0.42744401482693967,0.116763,0.00038547,2.1315e-05,0.180151,0.00802833,2032
0.5,8,16,0.7259370033829363,0.116024,0.000488612,2.1709e-05,0.180167,0.00803929,2032
0.5,8,32,0.0,0.0865683,0.000439723,1.9759e-05,0.18108,0.00807251,2032
0.5,8,64,0.0,0.0859776,0.00051161,1.7315e-05,0.180251,0.00805833,2032
0.5,8,128,0.0,0.0836192,0.000504197,1.2395e-05,0.180095,0.00807723,2032
0.5,9,2,0.5025009138799591,0.217007,0.000389099,4.1678e-05,0.358896,0.00808756,2032
0.5,9,4,0.5035263212843791,0.215753,0.000489934,4.2284e-05,0.358831,0.00805188,2032
0.5,9,8,0.5175824062288704,0.216928,0.000517221,4.2249e-05,0.359187,0.00802554,2032
0.5,9,16,0.4161603972249123,0.215535,0.00050953,4.2051e-05,0.358707,0.00804203,2032
0.5,9,32,0.0,0.153838,0.000516081,3.9767e-05,0.359472,0.00806939,2032
0.5,9,64,0.0,0.152749,0.000514236,3.6468e-05,0.359385,0.00806681,2032
0.5,9,128,0.0,0.151735,0.000512553,3.1719e-05,0.358668,0.00806327,2032
0.5,10,2,0.4983449625423815,0.416633,0.000386196,8.1213e-05,0.717601,0.00808836,2032
0.5,10,4,0.5035263212843791,0.414779,0.000490014,8.1144e-05,0.718206,0.00807513,2032
0.5,10,8,0.5175824062288704,0.418362,0.000491314,7.923e-05,0.718177,0.00803825,2032
0.5,10,16,0.4161603972249123,0.412937,0.000511932,8.2668e-05,0.718088,0.00805151,2032
0.5,10,32,0.7091475219063864,0.417558,0.000514261,8.2845e-05,0.720701,0.00807122,2032
0.5,10,64,0.0,0.28788,0.000508025,7.7582e-05,0.718317,0.00806434,2032
0.5,10,128,0.0,0.286745,0.000512109,7.2113e-05,0.723714,0.00807895,2032
0.5,11,2,0.5004224090051046,0.815811,0.00038494,0.000160356,1.38513,0.00713009,2032
0.5,11,4,0.49712677940782873,0.813887,0.00044052,0.000160483,1.37235,0.00713395,2032
0.5,11,8,0.49551920248331505,0.816496,0.000499358,0.000162704,1.44155,0.0080928,2032
0.5,11,16,0.5010216236693699,0.813485,0.00051216,0.000161681,1.32873,0.00713271,2032
0.5,11,32,0.41074216520900814,0.810771,0.000510662,0.000153434,1.37228,0.00711242,2032
0.5,11,64,0.0,0.437403,0.000394976,0.000119133,1.1015,0.0061559,2032
0.5,11,128,0.0,0.453147,0.000388325,0.000116272,1.10167,0.0061559,2032
0.5,12,2,0.5004224090051046,1.60961,0.000300049,0.00024583,2.21272,0.00615993,2032
0.5,12,4,0.5003280376341035,1.61613,0.000444284,0.000316155,2.26413,0.00618983,2032
0.5,12,8,0.49551920248331505,1.24508,0.000395098,0.000238515,2.21525,0.00615931,2032
0.5,12,16,0.5010216236693699,1.60916,0.00051274,0.000319708,2.23557,0.00618716,2032
0.5,12,32,0.5698489642154517,1.62999,0.000526378,0.000326233,2.40968,0.0062913,2032
0.5,12,64,0.7010523600670585,1.60954,0.000513754,0.000318618,2.58671,0.00644966,2032
0.5,12,128,0.0,0.848179,0.000390441,0.000225313,2.21216,0.00620042,2032
1.0,6,2,1.0169342576538425,0.0424906,0.000416152,7.131e-06,0.0468275,0.00806922,2032
1.0,6,4,1.0360919316867758,0.0427114,0.000375424,7.028e-06,0.0467875,0.00804955,2032
1.0,6,8,0.7621400520468967,0.039928,0.000387656,5.303e-06,0.0357485,0.00616659,2032
1.0,6,16,0.0,0.0355966,0.000512398,5.875e-06,0.0471089,0.00802764,2032
1.0,6,32,0.0,0.0330659,0.000555246,5.094e-06,0.0473828,0.00808301,2032
1.0,6,64,0.0,0.03464,0.000538256,2.38e-06,0.047241,0.00804349,2032
1.0,7,2,1.0169342576538425,0.0672646,0.000488965,1.2531e-05,0.0909995,0.00802768,2032
1.0,7,4,1.0360919316867758,0.0678146,0.000486112,1.2269e-05,0.0913896,0.00802455,2032
1.0,7,8,1.0459685551826878,0.0666872,0.000498741,1.2262e-05,0.0913199,0.00805197,2032
1.0,7,16,1.1895840668738364,0.0645432,0.000509259,1.2022e-05,0.0912779,0.00803606,2032
1.0,7,32,0.0,0.05361,0.000515461,9.81e-06,0.0913471,0.00805563,2032
1.0,7,64,0.0,0.0512758,0.00051352,7.406e-06,0.0912745,0.00804105,2032
1.0,7,128,0.0,0.0493121,0.000392998,1.795e-06,0.0697672,0.00615326,2032
1.0,8,2,0.9970021122573273,0.11771,0.000486673,2.2089e-05,0.179889,0.00806383,2032
1.0,8,4,0.9891280558264214,0.0979146,0.000295487,1.6375e-05,0.137892,0.00617477,2032
1.0,8,8,1.0459685551826878,0.115768,0.00038342,2.1367e-05,0.180437,0.00805087,2032
1.0,8,16,1.1895840668738364,0.113404,0.000405237,2.2132e-05,0.184617,0.00804987,2032
1.0,8,32,0.0,0.0869077,0.000507836,1.9631e-05,0.180242,0.00804756,2032
1.0,8,64,0.0,0.0858799,0.000504215,1.7274e-05,0.179925,0.00807021,2032
1.0,8,128,0.0,0.0859059,0.000504558,1.2329e-05,0.180556,0.00806801,2032
1.0,9,2,0.9970021122573273,0.216908,0.000383364,4.1557e-05,0.359179,0.00808504,2032
1.0,9,4,0.9891280558264214,0.215726,0.000495152,4.2693e-05,0.358817,0.00803278,2032
1.0,9,8,0.9784679768260465,0.172783,0.000397868,3.2332e-05,0.274288,0.00612674,2032
1.0,9,16,0.9765095918672099,0.213568,0.000514977,4.2433e-05,0.358607,0.00806134,2032
1.0,9,32,1.1420974006078486,0.171084,0.000391936,3.2601e-05,0.296275,0.00710609,2032
1.0,9,64,0.0,0.150939,0.000507678,3.6714e-05,0.358904,0.008089,2032
1.0,9,128,0.0,0.153534,0.000505321,3.2542e-05,0.358726,0.00806652,2032
1.0,10,2,1.0019678858506482,0.418053,0.000378149,8.2744e-05,0.719331,0.00807634,2032
1.0,10,4,1.000878317241835,0.416146,0.000441111,7.9066e-05,0.717827,0.00806478,2032
1.0,10,8,1.0124663379549088,0.416445,0.000496048,8.176e-05,0.718572,0.00806143,2032
1.0,10,16,0.9765095918672099,0.413509,0.000516549,7.9928e-05,0.718208,0.00805752,2032
1.0,10,32,1.1420974006078486,0.411866,0.000437813,8.1781e-05,0.717974,0.00805651,2032
1.0,10,64,0.0,0.290036,0.0005136,7.6771e-05,0.718095,0.00805089,2032
1.0,10,128,0.0,0.287387,0.00051002,7.2022e-05,0.718167,0.00809151,2032
1.0,11,2,0.9994835752667138,0.815727,0.000488295,0.000162879,1.39165,0.00711543,2032
1.0,11,4,1.000878317241835,0.814576,0.000485304,0.000163092,1.32889,0.00712493,2032
1.0,11,8,0.9955310761799436,0.632344,0.00034401,0.000127473,1.1009,0.00617068,2032
1.0,11,16,0.9765095918672099,0.627062,0.000391783,0.000122337,1.11885,0.0061697,2032
1.0,11,32,0.9453719411749968,0.811022,0.000446725,0.000162306,1.4454,0.00803215,2032
1.0,11,64,1.1198896871153945,0.807396,0.000518865,0.000161849,1.4426,0.00802873,2032
1.0,11,128,0.0,0.435805,0.00039608,0.000111095,1.10197,0.00615714,2032
1.0,12,2,0.9994835752667138,1.60935,0.000301994,0.000246014,2.21572,0.00617601,2032
1.0,12,4,1.000878317241835,1.61403,0.000488097,0.000318882,2.2309,0.0061993,2032
1.0,12,8,1.0040144441663743,1.24189,0.000377064,0.000246018,2.21806,0.00616195,2032
1.0,12,16,1.0048881520194195,1.24477,0.000392533,0.000239469,2.21244,0.00618121,2032
1.0,12,32,1.0477538714346186,1.24204,0.000397414,0.000243575,2.2157,0.00617946,2032
1.0,12,64,1.1198896871153945,1.23345,0.000392784,0.000246111,2.21377,0.00617283,2032
1.0,12,128,0.0,0.852007,0.000397822,0.000236056,2.21296,0.00617741,2032
2.0,6,2,1.9459101490553132,0.0426617,0.000470676,6.876e-06,0.0359977,0.00616021,2032
2.0,6,4,2.03688192726104,0.0398731,0.000293729,5.201e-06,0.0357876,0.0061448,2032
2.0,6,8,2.1972245773362196,0.0396911,0.000448098,6.818e-06,0.0366863,0.00619241,2032
2.0,6,16,1.8458266904983307,0.0415701,0.000426938,6.985e-06,0.0364022,0.00618652,2032
2.0,6,32,0.0,0.034956,0.000501795,5.103e-06,0.0373939,0.00618523,2032
2.0,6,64,0.0,0.0334844,0.000600197,2.588e-06,0.036582,0.0061839,2032
2.0,7,2,2.0193376176101303,0.0619976,0.000290713,8.79e-06,0.0695459,0.00615085,2032
2.0,7,4,2.03688192726104,0.0618132,0.000374612,9.367e-06,0.0695907,0.00614882,2032
2.0,7,8,1.9771626925594177,0.0625263,0.000339202,9.246e-06,0.0696446,0.00613963,2032
2.0,7,16,1.8458266904983307,0.0625614,0.000509957,1.2016e-05,0.0910019,0.00806285,2032
2.0,7,32,2.456735772821304,0.0594871,0.000392421,9.079e-06,0.0697611,0.0061362,2032
2.0,7,64,0.0,0.0512976,0.000510841,7.438e-06,0.0914067,0.00805259,2032
2.0,7,128,0.0,0.0496509,0.000393391,1.686e-06,0.069744,0.00622284,2032
2.0,8,2,1.9821131977192739,0.0988717,0.000289088,1.6517e-05,0.137616,0.00615206,2032
2.0,8,4,1.979621206397625,0.116825,0.000450826,2.1705e-05,0.18018,0.00804981,2032
2.0,8,8,1.9771626925594177,0.0989498,0.000389172,1.7082e-05,0.137536,0.00614147,2032
2.0,8,16,2.1129642337184795,0.116507,0.000510054,2.2349e-05,0.179996,0.0080562,2032
2.0,8,32,1.717651497074333,0.0968381,0.000392883,1.6864e-05,0.13781,0.00615051,2032
2.0,8,64,0.0,0.0864629,0.000509381,1.7777e-05,0.180235,0.00803932,2032
2.0,8,128,0.0,0.0762649,0.000387909,9.469e-06,0.137801,0.00616739,2032
2.0,9,2,2.0005934753293673,0.217727,0.000385399,4.1736e-05,0.358728,0.00806502,2032
2.0,9,4,2.008077055471865,0.175538,0.000295431,3.0909e-05,0.274526,0.00613559,2032
2.0,9,8,1.9771626925594177,0.214297,0.000510974,4.2011e-05,0.358864,0.00805974,2032
2.0,9,16,1.9824995964876055,0.175602,0.000392035,3.1935e-05,0.274134,0.0061646,2032
2.0,9,32,2.126398524767607,0.214275,0.000514214,4.191e-05,0.362517,0.00801846,2032
2.0,9,64,2.316769727986002,0.169956,0.000391121,3.2318e-05,0.274294,0.0061601,2032
2.0,9,128,0.0,0.150471,0.000517249,3.1602e-05,0.358724,0.00806133,2032
2.0,10,2,2.0005934753293673,0.328965,0.00038108,6.3405e-05,0.549255,0.00617633,2032
2.0,10,4,1.9938066273989294,0.328143,0.000377238,6.2502e-05,0.549276,0.00615703,2032
2.0,10,8,2.004520671500047,0.415735,0.000442085,8.1878e-05,0.718329,0.00806854,2032
2.0,10,16,1.9824995964876055,0.412466,0.000511104,8.2017e-05,0.717686,0.00805295,2032
2.0,10,32,1.9352717508502575,0.417896,0.000520409,8.2287e-05,0.718569,0.00802526,2032
2.0,10,64,1.6613976513648114,0.322301,0.000393226,6.3279e-05,0.548927,0.00614859,2032
2.0,10,128,0.0,0.287892,0.000506535,7.1668e-05,0.717911,0.00804633,2032
2.0,11,2,2.0005934753293673,0.632494,0.000300378,0.000117793,1.10187,0.00615385,2032
2.0,11,4,2.000931077457216,0.814646,0.000491887,0.000159197,1.29691,0.00648617,2032
2.0,11,8,2.004520671500047,0.631734,0.000394783,0.00012334,1.10139,0.00616781,2032
2.0,11,16,2.01563535305394,0.629168,0.000392832,0.000122502,1.1011,0.00616112,2032
2.0,11,32,2.0335951535544172,0.809777,0.000515129,0.000155147,1.44135,0.00806246,2032
2.0,11,64,2.0308668715312788,0.807588,0.000507047,0.000163766,1.29481,0.00646169,2032
2.0,11,128,2.2547944291576973,0.799463,0.000512986,0.000161547,1.30039,0.00641978,2032
2.0,12,2,2.0005934753293673,1.24436,0.00037286,0.000243926,2.21313,0.0061627,2032
2.0,12,4,2.000931077457216,1.61368,0.000498119,0.000320299,2.29952,0.00619963,2032
2.0,12,8,1.99767952057635,1.61106,0.000298565,0.000242575,2.22704,0.00619151,2032
2.0,12,16,1.999114185118778,1.24267,0.000393387,0.000248635,2.21392,0.00618014,2032
2.0,12,32,1.985182211408842,1.61054,0.000514349,0.000319632,2.24254,0.00621205,2032
2.0,12,64,2.0308668715312788,1.24329,0.000391738,0.000243034,2.21383,0.0061626,2032
2.0,12,128,2.2547944291576973,1.23049,0.000400198,0.000244887,2.2156,0.00616553,2032
4.0,6,2,4.143134726391533,0.0431779,0.000393842,6.716e-06,0.0475016,0.00812285,2032
4.0,6,4,4.110873864173311,0.0430092,0.00038486,6.629e-06,0.0468403,0.00804918,2032
4.0,6,8,4.04305126783455,0.0424622,0.000372464,6.364e-06,0.0363323,0.00625589,2032
4.0,6,16,3.8918202981106265,0.0415814,0.000497971,7.184e-06,0.0474589,0.00817512,2032
4.0,6,32,3.4965075614664802,0.0385795,0.000463582,7.86e-06,0.0471715,0.00802941,2032
4.0,6,64,0.0,0.0352658,0.000507948,2.297e-06,0.0375922,0.00617432,2032
4.0,7,2,4.143134726391533,0.0616925,0.000294727,9.033e-06,0.069604,0.0061515,2032
4.0,7,4,4.110873864173311,0.0588414,0.000371986,9.217e-06,0.0696893,0.00617408,2032
4.0,7,8,4.04305126783455,0.0652221,0.000490515,1.2364e-05,0.0910174,0.00805029,2032
4.0,7,16,3.8918202981106265,0.0579474,0.000387531,9.374e-06,0.0696555,0.00614806,2032
4.0,7,32,4.574710978503383,0.0633441,0.000517647,1.2359e-05,0.0910041,0.00804784,2032
4.0,7,64,4.174387269895637,0.0533067,0.000390981,9.357e-06,0.069611,0.00614641,2032
4.0,7,128,0.0,0.0510993,0.000518358,2.411e-06,0.0913377,0.0080491,2032
4.0,8,2,3.9160150266976834,0.116991,0.000386786,2.1971e-05,0.179947,0.00806508,2032
4.0,8,4,4.110873864173311,0.116096,0.000482989,2.215e-05,0.17992,0.00804718,2032
4.0,8,8,4.04305126783455,0.0977961,0.000385213,1.6789e-05,0.137581,0.00614719,2032
4.0,8,16,3.8918202981106265,0.095251,0.000388217,1.6782e-05,0.139265,0.00614294,2032
4.0,8,32,3.9951379121386528,0.0974951,0.000385552,1.6919e-05,0.137781,0.00615977,2032
4.0,8,64,4.174387269895637,0.102135,0.000503976,2.2748e-05,0.180178,0.00803987,2032
4.0,8,128,4.859812404361672,0.0870082,0.000397121,1.7112e-05,0.137781,0.00613715,2032
4.0,9,2,4.02336559276352,0.216633,0.000487549,4.2208e-05,0.358517,0.00802909,2032
4.0,9,4,3.9869243136012638,0.17632,0.00037055,3.2337e-05,0.274092,0.00615608,2032
4.0,9,8,4.04305126783455,0.211238,0.000440346,4.2319e-05,0.358492,0.00806565,2032
4.0,9,16,4.062903036387282,0.213584,0.000490593,4.2516e-05,0.358817,0.00805461,2032
4.0,9,32,3.9951379121386528,0.170147,0.000395117,3.2491e-05,0.274644,0.00615394,2032
4.0,9,64,4.174387269895637,0.183421,0.000514585,4.2724e-05,0.35945,0.00804959,2032
4.0,9,128,3.7765850345330416,0.202711,0.000510798,4.2196e-05,0.358835,0.00802466,2032
4.0,10,2,4.02336559276352,0.416339,0.000496948,8.2631e-05,0.718145,0.00804046,2032
4.0,10,4,3.9869243136012638,0.419667,0.000495527,8.242e-05,0.717648,0.00807407,2032
4.0,10,8,3.97472159964371,0.329713,0.000393073,6.2778e-05,0.55193,0.0061756,2032
4.0,10,16,3.9753107446640645,0.417148,0.000512392,8.2211e-05,0.718745,0.00803388,2032
4.0,10,32,3.9951379121386528,0.401474,0.000518253,8.1004e-05,0.718253,0.00804177,2032
4.0,10,64,3.9274588135579855,0.409247,0.000515662,8.2487e-05,0.719309,0.00805537,2032
4.0,10,128,3.7765850345330416,0.384866,0.000509479,8.1198e-05,0.717655,0.00807003,2032
4.0,11,2,3.995469477128428,0.815663,0.000389263,0.0001594,1.32844,0.00712655,2032
4.0,11,4,3.9869243136012638,0.812685,0.000387171,0.000160801,1.28453,0.00645534,2032
4.0,11,8,4.008434506929691,0.828447,0.000455755,0.000162827,1.33206,0.00653739,2032
4.0,11,16,4.0185552481387345,0.632415,0.000391838,0.000122698,1.10145,0.00616492,2032
4.0,11,32,3.9951379121386528,0.608153,0.000396894,0.000123313,1.10596,0.00614105,2032
