eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
8.0,11,8,7.621195162809845,0.648289,0.000390963,0.000121368,1.10372,0.00617122,2032
8.0,11,16,7.617267813628347,0.632906,0.0003929,0.000123955,1.10769,0.00615029,2032
8.0,11,32,7.6093665379542115,0.811935,0.000519466,0.000162974,1.29487,0.00646202,2032
8.0,11,64,7.59337419312129,0.806334,0.000517773,0.000162238,1.31527,0.00646981,2032
8.0,11,128,7.560601162768557,0.620695,0.000387097,0.000122464,1.10103,0.00615347,2032
8.0,12,2,8.31752199628717,1.24789,0.000303779,0.0002444,2.21204,0.00615429,2032
8.0,12,4,8.317033476492403,1.41365,0.000501478,0.000319538,2.47871,0.00619297,2032
8.0,12,8,8.316055720364643,1.24033,0.000377659,0.000244724,2.21559,0.00621043,2032
8.0,12,16,8.314097335405807,1.61222,0.000514394,0.000319102,2.23253,0.00618349,2032
8.0,12,32,8.310169021981912,1.24049,0.000397309,0.000244318,2.22298,0.00616753,2032
8.0,12,64,8.302265794873367,1.24346,0.000398677,0.000246374,2.22348,0.0061723,2032
8.0,12,128,8.286269452783065,1.23046,0.000397004,0.000244113,2.21732,0.00617405,2032
0.125,6,2,0.125163142954006,0.0428614,0.000383546,6.586e-06,0.0469641,0.00806258,2032
0.125,6,4,0.23638877806423034,0.0409578,0.00029527,5.04e-06,0.0359397,0.00614515,2032
0.125,6,8,0.0,0.0359002,0.000487726,6.955e-06,0.0470444,0.00802609,2032
0.125,6,16,0.0,0.0354289,0.000448304,5.257e-06,0.0369553,0.00604549,2032
0.125,6,32,0.0,0.0355074,0.000509241,5.096e-06,0.0469315,0.00789922,2032
0.125,6,64,0.0,0.0333755,0.000554695,2.593e-06,0.0372651,0.00607826,2032
0.125,7,2,0.125163142954006,0.0618452,0.000375496,9.515e-06,0.0697427,0.00615606,2032
0.125,7,4,0.12136085700426753,0.06697,0.000449223,1.2183e-05,0.0912295,0.00801623,2032
0.125,7,8,0.0,0.0525695,0.000511569,1.1653e-05,0.0913124,0.00804094,2032
0.125,7,16,0.0,0.0525443,0.000510421,1.0959e-05,0.0912323,0.00807142,2032
0.125,7,32,0.0,0.0506574,0.00050966,1.008e-05,0.0913587,0.00804277,2032
0.125,7,64,0.0,0.0492599,0.000396565,5.628e-06,0.0699057,0.00616911,2032
0.125,7,128,0.0,0.0505646,0.000504219,2.393e-06,0.0912916,0.00808298,2032
0.125,8,2,0.125163142954006,0.115017,0.000486784,2.2653e-05,0.180116,0.00804678,2032
0.125,8,4,0.12136085700426753,0.0978865,0.000381193,1.6812e-05,0.13757,0.0061456,2032
0.125,8,8,0.22957444164450017,0.117155,0.000516801,2.1548e-05,0.179911,0.00805327,2032
0.125,8,16,0.0,0.0875037,0.000511315,2.058e-05,0.18015,0.010668,2032
0.125,8,32,0.0,0.0740018,0.000385545,1.5256e-05,0.137692,0.00615372,2032
0.125,8,64,0.0,0.0861596,0.000503393,1.746e-05,0.180235,0.0080605,2032
0.125,8,128,0.0,0.0852399,0.000506183,1.2569e-05,0.180257,0.008048,2032
0.125,9,2,0.125163142954006,0.173049,0.000293935,3.2443e-05,0.274853,0.00614946,2032
0.125,9,4,0.12136085700426753,0.214927,0.000380629,4.0917e-05,0.358803,0.00806204,2032
0.125,9,8,0.11954515064978273,0.214811,0.000511638,4.2282e-05,0.362264,0.00803987,2032
0.125,9,16,0.0,0.130146,0.000389502,3.1307e-05,0.274782,0.00615862,2032
0.125,9,32,0.0,0.153133,0.000505065,3.8365e-05,0.358875,0.00806729,2032
0.125,9,64,0.0,0.152742,0.000521868,3.7491e-05,0.359163,0.00801876,2032
0.125,9,128,0.0,0.152511,0.00051484,3.2426e-05,0.359784,0.00807485,2032
0.125,10,2,0.125163142954006,0.414293,0.000487604,8.1634e-05,0.718852,0.0080977,2032
0.125,10,4,0.12136085700426753,0.412592,0.000388036,8.1382e-05,0.718417,0.00807076,2032
0.125,10,8,0.11954515064978273,0.413209,0.000518389,8.0623e-05,0.718545,0.00807899,2032
0.125,10,16,0.22631312607548879,0.413541,0.000489448,8.1625e-05,0.718493,0.00808522,2032
0.125,10,32,0.0,0.28833,0.000391374,7.9286e-05,0.718188,0.00805726,2032
0.125,10,64,0.0,0.28878,0.000440582,7.6588e-05,0.718429,0.00808172,2032
0.125,10,128,0.0,0.286601,0.000509372,7.2424e-05,0.71876,0.00807949,2032
0.125,11,2,0.125163142954006,0.806152,0.000492991,0.000161797,1.4409,0.00805624,2032
0.125,11,4,0.12136085700426753,0.808505,0.000449412,0.000160774,1.31543,0.00648724,2032
0.125,11,8,0.11954515064978273,0.812639,0.000497636,0.00016296,1.3138,0.00654439,2032
0.125,11,16,0.118657543801316,0.632083,0.000372544,0.000123542,1.10166,0.00616368,2032
0.125,11,32,0.0,0.438492,0.000342262,0.00012095,1.10191,0.00615341,2032
0.125,11,64,0.0,0.435607,0.000407775,0.000116728,1.10267,0.00617295,2032
0.125,11,128,0.0,0.434966,0.000393575,0.000116149,1.1013,0.00617067,2032
0.125,12,2,0.125163142954006,1.2326,0.000379708,0.000245366,2.21371,0.00616929,2032
0.125,12,4,0.12504442040845523,1.61466,0.000440441,0.000318018,2.2203,0.00620622,2032
0.125,12,8,0.11954515064978273,1.23973,0.000337806,0.00024353,2.21197,0.00617274,2032
0.125,12,16,0.118657543801316,1.23871,0.000397184,0.000246118,2.2128,0.00619726,2032
0.125,12,32,0.22471711576164025,1.61091,0.000517162,0.0003232,2.21444,0.00617698,2032
0.125,12,64,0.0,0.848706,0.000392513,0.000242317,2.21352,0.00617625,2032
0.125,12,128,0.0,0.848567,0.00039745,0.000237284,2.30897,0.00614118,2032
0.25,6,2,0.25131442828090617,0.0399063,0.000377034,5.513e-06,0.0357482,0.00613168,2032
0.25,6,4,0.23638877806423034,0.0404607,0.000338194,5.353e-06,0.0358868,0.00621245,2032
0.25,6,8,0.0,0.0351218,0.000537017,7.072e-06,0.0471109,0.00809486,2032
0.25,6,16,0.0,0.0351822,0.000506866,6.131e-06,0.0470548,0.00805793,2032
0.25,6,32,0.0,0.0343145,0.00053409,5.236e-06,0.0473023,0.00804536,2032
0.25,6,64,0.0,0.0354619,0.000518748,1.944e-06,0.0372807,0.00615531,2032
0.25,7,2,0.25131442828090617,0.0622579,0.000371218,9.263e-06,0.0701464,0.00613975,2032
0.25,7,4,0.23638877806423034,0.0653766,0.00049194,1.2251e-05,0.0913338,0.00806002,2032
0.25,7,8,0.42744401482693967,0.0658568,0.00050668,1.1834e-05,0.0912745,0.00806025,2032
0.25,7,16,0.0,0.0502293,0.000509958,1.1086e-05,0.0913115,0.00801011,2032
0.25,7,32,0.0,0.0503354,0.000502968,9.852e-06,0.0914729,0.0080581,2032
0.25,7,64,0.0,0.0525095,0.000523876,7.393e-06,0.0914118,0.00804478,2032
0.25,7,128,0.0,0.0498039,0.000513737,2.311e-06,0.0913188,0.00807199,2032
0.25,8,2,0.25131442828090617,0.115413,0.000488382,2.1758e-05,0.180169,0.00803109,2032
0.25,8,4,0.23638877806423034,0.114203,0.000499003,2.1891e-05,0.18616,0.00809818,2032
0.25,8,8,0.22957444164450017,0.116371,0.00051352,2.2022e-05,0.180292,0.00805227,2032
0.25,8,16,0.0,0.0865125,0.000512665,2.0897e-05,0.180257,0.00804659,2032
0.25,8,32,0.0,0.0841322,0.000511384,1.9868e-05,0.180254,0.00799644,2032
0.25,8,64,0.0,0.0854032,0.000511213,1.7498e-05,0.180216,0.00808693,2032
0.25,8,128,0.0,0.0849559,0.000506987,1.2135e-05,0.180223,0.00805377,2032
0.25,9,2,0.25131442828090617,0.212849,0.00038608,4.1666e-05,0.358792,0.00808649,2032
0.25,9,4,0.23638877806423034,0.213005,0.000389141,4.2182e-05,0.358841,0.00808991,2032
0.25,9,8,0.22957444164450017,0.21477,0.000512465,4.1823e-05,0.358707,0.00809308,2032
0.25,9,16,0.4161603972249123,0.214935,0.000510725,4.1142e-05,0.358867,0.0080877,2032
0.25,9,32,0.0,0.15258,0.000511181,3.9395e-05,0.358789,0.00806768,2032
0.25,9,64,0.0,0.153098,0.000513862,3.7306e-05,0.358932,0.00807006,2032
0.25,9,128,0.0,0.150909,0.000511095,3.2446e-05,0.358797,0.0080619,2032
0.25,10,2,0.25131442828090617,0.406096,0.000384386,8.1134e-05,0.718296,0.0081184,2032
0.25,10,4,0.25038419565568654,0.415015,0.000378277,7.9968e-05,0.718692,0.00806204,2032
0.25,10,8,0.22957444164450017,0.412498,0.000383514,8.1029e-05,0.718263,0.00805899,2032
0.25,10,16,0.22631312607548879,0.41229,0.000492537,8.1007e-05,0.718217,0.00806276,2032
0.25,10,32,0.0,0.288056,0.000518648,7.9324e-05,0.719593,0.00810059,2032
0.25,10,64,0.0,0.286262,0.000511741,7.5301e-05,0.7188,0.0080603,2032
0.25,10,128,0.0,0.286819,0.000514179,7.0868e-05,0.718491,0.00805641,2032
0.25,11,2,0.2493305466630865,0.822745,0.000491505,0.000162539,1.45244,0.00805161,2032
0.25,11,4,0.25038419565568654,0.81266,0.000493658,0.000161734,1.34721,0.00713946,2032
0.25,11,8,0.2558027661568674,0.814438,0.000518375,0.000161476,1.40075,0.00713741,2032
0.25,11,16,0.22631312607548879,0.812237,0.000517491,0.000162353,1.36607,0.00714034,2032
0.25,11,32,0.41074216520900814,0.812842,0.000515103,0.000156773,1.31949,0.00696412,2032
0.25,11,64,0.0,0.558286,0.000515341,0.000157766,1.4138,0.00712629,2032
0.25,11,128,0.0,0.557741,0.000521199,0.000153331,1.36152,0.00715059,2032
0.25,12,2,0.25032242621555223,1.24339,0.000379167,0.000250029,2.21359,0.00614964,2032
0.25,12,4,0.25038419565568654,1.61368,0.000493436,0.000324742,2.21716,0.00619497,2032
0.25,12,8,0.2558027661568674,1.24187,0.000394774,0.000241484,2.21252,0.00616486,2032
0.25,12,16,0.22631312607548879,1.23954,0.000396202,0.000247987,2.21307,0.00617903,2032
0.25,12,32,0.22471711576164025,1.24212,0.000398117,0.000234594,2.21318,0.00618682,2032
0.25,12,64,0.0,0.852591,0.000342665,0.000235053,2.21522,0.00616577,2032
0.25,12,128,0.0,0.84799,0.000396101,0.000236335,2.21215,0.00616465,2032
0.5,6,2,0.5108256237659907,0.0419485,0.000343787,6.101e-06,0.0365661,0.00619244,2032
0.5,6,4,0.4519851237430572,0.0411382,0.000382618,5.593e-06,0.0359607,0.00615474,2032
0.5,6,8,0.7621400520468967,0.0436341,0.000509674,7.323e-06,0.0470793,0.00804041,2032
0.5,6,16,0.0,0.0341376,0.000553878,6.553e-06,0.0374721,0.00625916,2032
0.5,6,32,0.0,0.0355079,0.000511384,5.1e-06,0.0375117,0.0061864,2032
0.5,6,64,0.0,0.0339542,0.000639739,2.866e-06,0.0473044,0.00812034,2032
0.5,7,2,0.5108256237659907,0.064995,0.000387793,1.1224e-05,0.0911145,0.00806706,2032
0.5,7,4,0.4519851237430572,0.0604387,0.000376863,9.25e-06,0.0695909,0.00616579,2032
0.5,7,8,0.42744401482693967,0.0654638,0.000491258,1.1799e-05,0.0910862,0.00806506,2032
0.5,7,16,0.0,0.0492592,0.000388172,8.402e-06,0.0701301,0.00616062,2032
0.5,7,32,0.0,0.0509335,0.000513956,9.969e-06,0.0912784,0.00807408,2032
0.5,7,64,0.0,0.0484933,0.000389502,5.758e-06,0.0698607,0.00619117,2032
0.5,7,128,0.0,0.052139,0.000510851,2.315e-06,0.0914257,0.00807209,2032
0.5,8,2,0.49419322371684865,0.117877,0.000395167,2.1326e-05,0.180269,0.00807801,2032
0.5,8,4,0.5035263212843791,0.117033,0.000486126,2.2057e-05,0.18016,0.00804375,2032
0.5,8,8,0.42744401482693967,0.116683,0.000445079,2.2069e-05,0.180227,0.00807952,2032
0.5,8,16,0.7259370033829363,0.114102,0.000505132,2.2401e-05,0.179898,0.00803194,2032
0.5,8,32,0.0,0.0761811,0.000389957,1.4521e-05,0.137759,0.0061744,2032
0.5,8,64,0.0,0.0848365,0.000509851,1.7414e-05,0.180067,0.0080071,2032
0.5,8,128,0.0,0.0756523,0.000391945,9.728e-06,0.137646,0.00615017,2032
0.5,9,2,0.5025009138799591,0.215665,0.000385484,4.1152e-05,0.358775,0.00810614,2032
0.5,9,4,0.5035263212843791,0.175363,0.000371304,3.2325e-05,0.27482,0.00613908,2032
0.5,9,8,0.5175824062288704,0.214321,0.000514497,4.1984e-05,0.358908,0.00809365,2032
0.5,9,16,0.4161603972249123,0.173343,0.000395511,3.2487e-05,0.275511,0.00616702,2032
0.5,9,32,0.0,0.153512,0.000511457,3.9381e-05,0.358678,0.00808301,2032
0.5,9,64,0.0,0.125806,0.000391078,2.8783e-05,0.274415,0.00614807,2032
0.5,9,128,0.0,0.151156,0.00051574,3.2675e-05,0.358981,0.0080733,2032
0.5,10,2,0.4983449625423815,0.327751,0.000293283,6.1318e-05,0.550779,0.00618119,2032
0.5,10,4,0.5035263212843791,0.41389,0.000382578,8.0737e-05,0.71833,0.00806807,2032
0.5,10,8,0.5175824062288704,0.327181,0.000390772,6.1771e-05,0.549974,0.00630942,2032
0.5,10,16,0.4161603972249123,0.411123,0.000511744,8.2263e-05,0.718971,0.00806187,2032
0.5,10,32,0.7091475219063864,0.32304,0.000394938,6.2414e-05,0.548848,0.00614184,2032
0.5,10,64,0.0,0.286461,0.000509354,7.6647e-05,0.720102,0.00807196,2032
0.5,10,128,0.0,0.228755,0.000336121,5.5444e-05,0.549048,0.00616283,2032
0.5,11,2,0.5004224090051046,0.814028,0.000384512,0.000160287,1.37087,0.00712811,2032
0.5,11,4,0.49712677940782873,0.632301,0.000294841,0.000123752,1.10109,0.00616061,2032
0.5,11,8,0.49551920248331505,0.817531,0.000513684,0.000172462,1.39697,0.00712104,2032
0.5,11,16,0.5010216236693699,0.813617,0.000520939,0.000162541,1.34239,0.0071555,2032
0.5,11,32,0.41074216520900814,0.635801,0.000391092,0.000119756,1.11004,0.00618917,2032
0.5,11,64,0.0,0.556642,0.000451072,0.000161125,1.37722,0.00715292,2032
0.5,11,128,0.0,0.434745,0.000392711,0.000117164,1.10425,0.0061274,2032
0.5,12,2,0.5004224090051046,1.24309,0.000297895,0.000242703,2.22309,0.00615757,2032
0.5,12,4,0.5003280376341035,1.24201,0.000298438,0.00024576,2.21312,0.00616009,2032
0.5,12,8,0.49551920248331505,1.40559,0.000509518,0.000323429,2.47084,0.00619024,2032
0.5,12,16,0.5010216236693699,1.6109,0.000388892,0.000322414,2.21488,0.00621895,2032
0.5,12,32,0.5698489642154517,1.23888,0.000397045,0.000246703,2.21279,0.0061815,2032
0.5,12,64,0.7010523600670585,1.23594,0.000394344,0.000244049,2.23087,0.00617663,2032
0.5,12,128,0.0,0.846088,0.000390137,0.000235315,2.2124,0.0061673,2032
1.0,6,2,1.0169342576538425,0.0425326,0.000290286,4.885e-06,0.0357388,0.00603219,2032
1.0,6,4,1.0360919316867758,0.0422572,0.000388777,6.4e-06,0.0467306,0.00792936,2032
1.0,6,8,0.7621400520468967,0.0403513,0.000292685,4.891e-06,0.03574,0.00605397,2032
1.0,6,16,0.0,0.0359784,0.000383574,5.328e-06,0.0467789,0.00795208,2032
1.0,6,32,0.0,0.033512,0.000554908,5.535e-06,0.0373063,0.00630467,2032
1.0,6,64,0.0,0.0324832,0.000552795,2.782e-06,0.0473474,0.0080596,2032
1.0,7,2,1.0169342576538425,0.0668163,0.000382886,1.1383e-05,0.0910807,0.00807527,2032
1.0,7,4,1.0360919316867758,0.0666517,0.000486183,1.2184e-05,0.0911079,0.00803183,2032
1.0,7,8,1.0459685551826878,0.059805,0.000387478,9.229e-06,0.069617,0.00614829,2032
1.0,7,16,1.1895840668738364,0.0668548,0.000508502,1.1897e-05,0.0910569,0.00804434,2032
1.0,7,32,0.0,0.047537,0.00039141,7.451e-06,0.0698139,0.00616075,2032
1.0,7,64,0.0,0.0506562,0.000504937,7.528e-06,0.0911964,0.00808053,2032
1.0,7,128,0.0,0.0517221,0.000506222,2.405e-06,0.0913077,0.00806724,2032
1.0,8,2,0.9970021122573273,0.0982705,0.000292396,1.6361e-05,0.137653,0.00616881,2032
1.0,8,4,0.9891280558264214,0.117659,0.000445179,2.1639e-05,0.17995,0.00808109,2032
1.0,8,8,1.0459685551826878,0.116653,0.000510363,2.1945e-05,0.179875,0.00804032,2032
1.0,8,16,1.1895840668738364,0.0949507,0.000393057,1.6906e-05,0.149824,0.00648065,2032
1.0,8,32,0.0,0.0872738,0.000512043,1.9662e-05,0.180145,0.00807118,2032
1.0,8,64,0.0,0.0763746,0.000392795,1.3157e-05,0.13782,0.00614545,2032
1.0,8,128,0.0,0.083623,0.000511468,1.2486e-05,0.180184,0.00805678,2032
1.0,9,2,0.9970021122573273,0.216624,0.000484461,4.1683e-05,0.358518,0.00808018,2032
1.0,9,4,0.9891280558264214,0.216317,0.000442696,4.2051e-05,0.358703,0.00805768,2032
1.0,9,8,0.9784679768260465,0.214435,0.000511923,4.2291e-05,0.359352,0.00802863,2032
1.0,9,16,0.9765095918672099,0.214432,0.000507279,4.2592e-05,0.359113,0.00803332,2032
1.0,9,32,1.1420974006078486,0.211814,0.000497872,4.1266e-05,0.358961,0.00807574,2032
1.0,9,64,0.0,0.152232,0.000518068,3.7356e-05,0.35936,0.00806652,2032
1.0,9,128,0.0,0.150997,0.000516047,3.2175e-05,0.358824,0.00804788,2032
1.0,10,2,1.0019678858506482,0.415174,0.000491107,8.0834e-05,0.718521,0.00805059,2032
1.0,10,4,1.000878317241835,0.415952,0.000443963,8.2018e-05,0.718172,0.0080486,2032
1.0,10,8,1.0124663379549088,0.414279,0.000385528,7.8649e-05,0.718463,0.00806512,2032
1.0,10,16,0.9765095918672099,0.412703,0.000517557,8.1715e-05,0.718277,0.00807329,2032
1.0,10,32,1.1420974006078486,0.408433,0.000510652,8.1967e-05,0.718441,0.00809459,2032
1.0,10,64,0.0,0.285812,0.000515456,7.6716e-05,0.718274,0.00805821,2032
1.0,10,128,0.0,0.285553,0.000514124,7.2156e-05,0.718755,0.00805795,2032
1.0,11,2,0.9994835752667138,0.814841,0.000399787,0.000161837,1.36367,0.00714806,2032
1.0,11,4,1.000878317241835,0.813367,0.000496566,0.000170928,1.36492,0.00710081,2032
1.0,11,8,0.9955310761799436,0.631089,0.000389584,0.00012439,1.1012,0.00614304,2032
1.0,11,16,0.9765095918672099,0.811317,0.00051864,0.00016135,1.44408,0.0080783,2032
1.0,11,32,0.9453719411749968,0.811094,0.000514796,0.00016191,1.4462,0.00807487,2032
1.0,11,64,1.1198896871153945,0.806712,0.000519831,0.000161328,1.33403,0.00712209,2032
1.0,11,128,0.0,0.555944,0.000520751,0.000152444,1.4032,0.00709802,2032
1.0,12,2,0.9994835752667138,1.61607,0.000392964,0.000323606,2.24058,0.00620853,2032
1.0,12,4,1.000878317241835,1.6126,0.000497688,0.000317519,2.22603,0.00619523,2032
1.0,12,8,1.0040144441663743,1.24259,0.000392816,0.000246022,2.21185,0.00616887,2032
1.0,12,16,1.0048881520194195,1.61103,0.000518943,0.00031995,2.23746,0.00620979,2032
1.0,12,32,1.0477538714346186,1.61754,0.000517311,0.000320698,2.45475,0.00619261,2032
1.0,12,64,1.1198896871153945,1.23045,0.000397031,0.000246563,2.21347,0.00616985,2032
1.0,12,128,0.0,0.847899,0.000392328,0.000237319,2.21369,0.00614697,2032
