eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
8.0,11,8,7.621195162809845,0.631664,0.000389975,0.000123624,1.10119,0.00614592,2032
8.0,11,16,7.617267813628347,0.811956,0.000513557,0.000162596,1.31572,0.00645957,2032
8.0,11,32,7.6093665379542115,0.810921,0.000520612,0.000163393,1.44069,0.00803141,2032
8.0,11,64,7.59337419312129,0.80591,0.000508236,0.000163638,1.31441,0.00645206,2032
8.0,11,128,7.560601162768557,0.805498,0.000510532,0.000152377,1.39549,0.007094,2032
8.0,12,2,8.31752199628717,1.2466,0.000299554,0.000244103,2.22198,0.00617898,2032
8.0,12,4,8.317033476492403,1.24364,0.000342813,0.000244301,2.21256,0.0061427,2032
8.0,12,8,8.316055720364643,1.24421,0.000343017,0.000244154,2.21196,0.00616148,2032
8.0,12,16,8.314097335405807,1.24708,0.000405789,0.000256452,2.21715,0.00617937,2032
8.0,12,32,8.310169021981912,1.24385,0.000395713,0.000247029,2.21701,0.0061698,2032
8.0,12,64,8.302265794873367,1.60485,0.000513836,0.000321875,2.2552,0.00620127,2032
8.0,12,128,8.286269452783065,1.23621,0.000393668,0.000247601,2.21623,0.00615681,2032
0.125,6,2,0.125163142954006,0.0420074,0.00038947,5.562e-06,0.0357782,0.00616981,2032
0.125,6,4,0.23638877806423034,0.0407112,0.000488823,7.262e-06,0.0468947,0.00803492,2032
0.125,6,8,0.0,0.0350049,0.000535784,6.988e-06,0.0471936,0.00805766,2032
0.125,6,16,0.0,0.0342568,0.000556192,6.782e-06,0.0372264,0.00618899,2032
0.125,6,32,0.0,0.0355942,0.000512821,5.098e-06,0.0470866,0.00805102,2032
0.125,6,64,0.0,0.0347856,0.000519306,2.546e-06,0.0473234,0.00805712,2032
0.125,7,2,0.125163142954006,0.0673599,0.000487166,1.2533e-05,0.0912836,0.00804742,2032
0.125,7,4,0.12136085700426753,0.0672713,0.000490386,1.2253e-05,0.0912496,0.0080721,2032
0.125,7,8,0.0,0.0531838,0.000502639,1.1701e-05,0.0912238,0.00803326,2032
0.125,7,16,0.0,0.0503095,0.000388256,8.495e-06,0.0699706,0.00618007,2032
0.125,7,32,0.0,0.0516333,0.000508357,9.905e-06,0.0912302,0.00804098,2032
0.125,7,64,0.0,0.0477148,0.000384532,5.765e-06,0.0698557,0.00615218,2032
0.125,7,128,0.0,0.0529469,0.000507542,2.387e-06,0.091297,0.00806571,2032
0.125,8,2,0.125163142954006,0.115052,0.00049253,2.2091e-05,0.179962,0.00805678,2032
0.125,8,4,0.12136085700426753,0.116742,0.000389744,2.0946e-05,0.180051,0.00804047,2032
0.125,8,8,0.22957444164450017,0.0999808,0.00037647,1.6355e-05,0.137823,0.00616403,2032
0.125,8,16,0.0,0.0758296,0.000378084,1.595e-05,0.137786,0.00616624,2032
0.125,8,32,0.0,0.087365,0.000488569,1.9586e-05,0.180108,0.00804711,2032
0.125,8,64,0.0,0.0746575,0.000335981,1.3261e-05,0.137796,0.00616412,2032
0.125,8,128,0.0,0.0850351,0.000509958,1.2719e-05,0.180172,0.00806302,2032
0.125,9,2,0.125163142954006,0.215286,0.000377097,4.2278e-05,0.359061,0.00805657,2032
0.125,9,4,0.12136085700426753,0.216211,0.000443789,4.1892e-05,0.359614,0.00807377,2032
0.125,9,8,0.11954515064978273,0.216549,0.000510391,4.246e-05,0.358694,0.00806469,2032
0.125,9,16,0.0,0.156601,0.000511846,4.09e-05,0.358676,0.00806023,2032
0.125,9,32,0.0,0.153578,0.000517003,4.0015e-05,0.359082,0.00804253,2032
0.125,9,64,0.0,0.152072,0.000510008,3.7092e-05,0.358852,0.00804909,2032
0.125,9,128,0.0,0.152972,0.000520859,3.2544e-05,0.362911,0.00807294,2032
0.125,10,2,0.125163142954006,0.412688,0.000488315,8.1655e-05,0.718272,0.00803922,2032
0.125,10,4,0.12136085700426753,0.415408,0.000382838,8.2195e-05,0.718272,0.00805354,2032
0.125,10,8,0.11954515064978273,0.41469,0.000511147,8.2373e-05,0.718188,0.00803921,2032
0.125,10,16,0.22631312607548879,0.413547,0.000508087,7.8472e-05,0.717883,0.00808713,2032
0.125,10,32,0.0,0.289394,0.000516819,7.9335e-05,0.718671,0.00803856,2032
0.125,10,64,0.0,0.288071,0.000509902,7.6279e-05,0.720001,0.00806921,2032
0.125,10,128,0.0,0.285449,0.00050493,7.3036e-05,0.718239,0.00805048,2032
0.125,11,2,0.125163142954006,0.807385,0.000391879,0.000154587,1.33085,0.00713369,2032
0.125,11,4,0.12136085700426753,0.809988,0.000498486,0.000161869,1.29518,0.00648401,2032
0.125,11,8,0.11954515064978273,0.631384,0.000374688,0.000124258,1.10518,0.00617347,2032
0.125,11,16,0.118657543801316,0.635686,0.000398164,0.000118275,1.10151,0.00615277,2032
0.125,11,32,0.0,0.439126,0.000396762,0.000121201,1.10129,0.00617069,2032
0.125,11,64,0.0,0.434162,0.000391248,0.000119428,1.10204,0.00618673,2032
0.125,11,128,0.0,0.435594,0.00039225,0.000118011,1.10213,0.00617081,2032
0.125,12,2,0.125163142954006,1.23703,0.000375366,0.000238584,2.21248,0.00613479,2032
0.125,12,4,0.12504442040845523,1.61402,0.000496883,0.000321316,2.26223,0.0062221,2032
0.125,12,8,0.11954515064978273,1.6052,0.000489198,0.000321965,2.367,0.00620702,2032
0.125,12,16,0.118657543801316,1.61022,0.000515966,0.000321025,2.22766,0.00620602,2032
0.125,12,32,0.22471711576164025,1.24471,0.000399534,0.000244274,2.21321,0.00617399,2032
0.125,12,64,0.0,0.85572,0.000390499,0.000241866,2.21681,0.00614045,2032
0.125,12,128,0.0,1.09401,0.000520884,0.000315368,2.40397,0.00620865,2032
0.25,6,2,0.25131442828090617,0.0427458,0.000486931,6.877e-06,0.0469079,0.00803537,2032
0.25,6,4,0.23638877806423034,0.0422522,0.000488453,7.415e-06,0.0468101,0.00805108,2032
0.25,6,8,0.0,0.0339636,0.000553561,7.72e-06,0.0365799,0.00619591,2032
0.25,6,16,0.0,0.0351829,0.000511991,6.237e-06,0.0470076,0.00804178,2032
0.25,6,32,0.0,0.0361377,0.000509933,5.149e-06,0.0377291,0.00617604,2032
0.25,6,64,0.0,0.0365533,0.000511328,2.361e-06,0.0469611,0.0080494,2032
0.25,7,2,0.25131442828090617,0.0667499,0.000389521,1.1351e-05,0.0913084,0.00805315,2032
0.25,7,4,0.23638877806423034,0.061523,0.000301667,8.901e-06,0.0698375,0.00613731,2032
0.25,7,8,0.42744401482693967,0.0666558,0.000384981,1.1559e-05,0.0912455,0.00805337,2032
0.25,7,16,0.0,0.0513474,0.000376624,8.331e-06,0.0697603,0.00616393,2032
0.25,7,32,0.0,0.0522188,0.000513594,9.672e-06,0.0911675,0.00805773,2032
0.25,7,64,0.0,0.0498102,0.000394287,5.516e-06,0.0697797,0.00615829,2032
0.25,7,128,0.0,0.0512328,0.0005113,2.329e-06,0.0914995,0.00807557,2032
0.25,8,2,0.25131442828090617,0.0974523,0.000290874,1.5447e-05,0.137599,0.00615673,2032
0.25,8,4,0.23638877806423034,0.116967,0.000492152,2.1893e-05,0.180446,0.00805177,2032
0.25,8,8,0.22957444164450017,0.100211,0.000379556,1.6925e-05,0.138079,0.00617188,2032
0.25,8,16,0.0,0.0872765,0.000513599,2.1014e-05,0.180095,0.00805429,2032
0.25,8,32,0.0,0.0750757,0.000385937,1.5288e-05,0.137736,0.0061856,2032
0.25,8,64,0.0,0.0853879,0.000505144,1.7433e-05,0.180249,0.00804916,2032
0.25,8,128,0.0,0.0754593,0.000386305,9.528e-06,0.13795,0.00616344,2032
0.25,9,2,0.25131442828090617,0.212924,0.000390107,4.1504e-05,0.358449,0.00803743,2032
0.25,9,4,0.23638877806423034,0.174013,0.000297234,3.1773e-05,0.274492,0.00615641,2032
0.25,9,8,0.22957444164450017,0.215755,0.000447477,4.2616e-05,0.358833,0.00806588,2032
0.25,9,16,0.4161603972249123,0.175633,0.000387928,3.1758e-05,0.274525,0.00615614,2032
0.25,9,32,0.0,0.154096,0.000509761,3.8863e-05,0.358463,0.00802069,2032
0.25,9,64,0.0,0.125957,0.000392621,2.7945e-05,0.274831,0.00614136,2032
0.25,9,128,0.0,0.150355,0.000510176,3.235e-05,0.358571,0.00802784,2032
0.25,10,2,0.25131442828090617,0.324519,0.000389683,6.3943e-05,0.551572,0.00617308,2032
0.25,10,4,0.25038419565568654,0.415462,0.000488964,8.0568e-05,0.718385,0.00806334,2032
0.25,10,8,0.22957444164450017,0.324665,0.00039175,6.3108e-05,0.549277,0.00614891,2032
0.25,10,16,0.22631312607548879,0.414195,0.000511436,8.1496e-05,0.71815,0.00804209,2032
0.25,10,32,0.0,0.23335,0.000395763,6.0966e-05,0.550201,0.00616261,2032
0.25,10,64,0.0,0.287537,0.000442068,7.714e-05,0.718391,0.00807031,2032
0.25,10,128,0.0,0.226917,0.000391206,5.4234e-05,0.548995,0.00612449,2032
0.25,11,2,0.2493305466630865,0.819435,0.000396292,0.000162182,1.39302,0.00711613,2032
0.25,11,4,0.25038419565568654,0.634328,0.000377272,0.000123667,1.10462,0.00614557,2032
0.25,11,8,0.2558027661568674,0.814299,0.00039605,0.00016077,1.29557,0.00640043,2032
0.25,11,16,0.22631312607548879,0.632743,0.000377319,0.000123802,1.10342,0.00613289,2032
0.25,11,32,0.41074216520900814,0.810854,0.00051092,0.000160926,1.38379,0.0071362,2032
0.25,11,64,0.0,0.437174,0.000387626,0.000120081,1.10187,0.00615798,2032
0.25,11,128,0.0,0.556077,0.000513397,0.000152573,1.3872,0.00710995,2032
0.25,12,2,0.25032242621555223,1.24245,0.000295984,0.000234002,2.21241,0.00618791,2032
0.25,12,4,0.25038419565568654,1.24651,0.000374976,0.000247529,2.21372,0.00618632,2032
0.25,12,8,0.2558027661568674,1.24277,0.000399313,0.000244984,2.22321,0.00616314,2032
0.25,12,16,0.22631312607548879,1.23873,0.000345953,0.000244737,2.21251,0.0061764,2032
0.25,12,32,0.22471711576164025,1.24854,0.000393682,0.000242874,2.22968,0.00648707,2032
0.25,12,64,0.0,0.850849,0.000389263,0.000243107,2.2185,0.00620907,2032
0.25,12,128,0.0,1.09609,0.000513647,0.000307184,2.33136,0.00619669,2032
