eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.25,7,4,0.23638877806423034,0.0666133,0.000491143,1.18e-05,0.0912515,0.00804237,2032
0.25,7,8,0.42744401482693967,0.0678017,0.000509757,1.2234e-05,0.0913767,0.00806965,2032
0.25,7,16,0.0,0.0519982,0.00050693,1.1024e-05,0.0912965,0.00805182,2032
0.25,7,32,0.0,0.0473434,0.000392613,7.492e-06,0.0697436,0.0061648,2032
0.25,7,64,0.0,0.052399,0.000508802,7.365e-06,0.091318,0.00802478,2032
0.25,7,128,0.0,0.0499069,0.000510635,2.472e-06,0.0913798,0.00808439,2032
0.25,8,2,0.25131442828090617,0.114541,0.000488038,2.2166e-05,0.17992,0.00806265,2032
0.25,8,4,0.23638877806423034,0.114288,0.000493756,2.223e-05,0.180142,0.00802542,2032
0.25,8,8,0.22957444164450017,0.116389,0.000384978,2.1501e-05,0.180227,0.00802276,2032
0.25,8,16,0.0,0.0855582,0.000483523,2.0484e-05,0.180796,0.00804456,2032
0.25,8,32,0.0,0.0847835,0.000505877,1.9633e-05,0.180223,0.00808371,2032
0.25,8,64,0.0,0.083856,0.00050869,1.7216e-05,0.180079,0.00805807,2032
0.25,8,128,0.0,0.0843048,0.000515172,1.24e-05,0.180418,0.00804431,2032
0.25,9,2,0.25131442828090617,0.212157,0.000487962,4.1271e-05,0.358896,0.0080561,2032
0.25,9,4,0.23638877806423034,0.213654,0.000490153,4.1504e-05,0.358944,0.00808343,2032
0.25,9,8,0.22957444164450017,0.213586,0.000487695,4.245e-05,0.359197,0.00807229,2032
0.25,9,16,0.4161603972249123,0.214905,0.000511888,4.0602e-05,0.358825,0.00803665,2032
0.25,9,32,0.0,0.152237,0.000510051,3.9701e-05,0.358688,0.00805325,2032
0.25,9,64,0.0,0.151838,0.000509251,3.7405e-05,0.359418,0.00806738,2032
0.25,9,128,0.0,0.151235,0.000508487,3.2325e-05,0.358764,0.00804571,2032
0.25,10,2,0.25131442828090617,0.406636,0.000386224,7.6611e-05,0.718185,0.00804942,2032
0.25,10,4,0.25038419565568654,0.414904,0.000379843,8.2328e-05,0.719577,0.00806355,2032
0.25,10,8,0.22957444164450017,0.412736,0.000514377,8.2585e-05,0.718431,0.00805699,2032
0.25,10,16,0.22631312607548879,0.413645,0.000452772,8.1391e-05,0.718577,0.00807566,2032
0.25,10,32,0.0,0.289443,0.000444332,7.9489e-05,0.718644,0.00805855,2032
0.25,10,64,0.0,0.288209,0.000507014,7.7897e-05,0.718561,0.00804609,2032
0.25,10,128,0.0,0.285361,0.000512857,7.1719e-05,0.718736,0.00806536,2032
0.25,11,2,0.2493305466630865,0.814855,0.000391251,0.000163008,1.31522,0.00647898,2032
0.25,11,4,0.25038419565568654,0.815707,0.000492915,0.000158098,1.31807,0.00683339,2032
0.25,11,8,0.2558027661568674,0.633595,0.000394683,0.000124386,1.10284,0.0061718,2032
0.25,11,16,0.22631312607548879,0.628491,0.000372053,0.000123697,1.10189,0.00615517,2032
0.25,11,32,0.41074216520900814,0.631023,0.000395924,0.000120009,1.10333,0.00616362,2032
0.25,11,64,0.0,0.437019,0.00037876,0.000120112,1.10137,0.00617707,2032
0.25,11,128,0.0,0.557618,0.000497451,0.000158202,1.34305,0.00717215,2032
0.25,12,2,0.25032242621555223,1.24289,0.000298758,0.000244006,2.21185,0.00617786,2032
0.25,12,4,0.25038419565568654,1.24681,0.000372872,0.000236378,2.2132,0.00617809,2032
0.25,12,8,0.2558027661568674,1.24487,0.000340843,0.000244416,2.21523,0.00617718,2032
0.25,12,16,0.22631312607548879,1.60777,0.000504107,0.000325149,2.22367,0.00621001,2032
0.25,12,32,0.22471711576164025,1.23988,0.000390941,0.000244354,2.21326,0.00616175,2032
0.25,12,64,0.0,1.09895,0.00044745,0.00031494,2.3451,0.00619802,2032
0.25,12,128,0.0,0.849458,0.000392131,0.000236809,2.21996,0.00626385,2032
0.5,6,2,0.5108256237659907,0.0409704,0.000457577,7.264e-06,0.0470113,0.0080535,2032
0.5,6,4,0.4519851237430572,0.0425159,0.000418576,7.329e-06,0.0470228,0.00806539,2032
0.5,6,8,0.7621400520468967,0.0403967,0.000487051,7.057e-06,0.0470416,0.00806429,2032
0.5,6,16,0.0,0.0341732,0.000503695,6.3e-06,0.0472674,0.00804259,2032
0.5,6,32,0.0,0.0343997,0.000504432,5.177e-06,0.0472233,0.0080805,2032
0.5,6,64,0.0,0.0329458,0.00052937,2.713e-06,0.0474043,0.00810667,2032
0.5,7,2,0.5108256237659907,0.0662083,0.000319433,1.1426e-05,0.0912754,0.00805601,2032
0.5,7,4,0.4519851237430572,0.0649433,0.000419268,1.2197e-05,0.0911882,0.00803656,2032
0.5,7,8,0.42744401482693967,0.0656062,0.000512437,1.1916e-05,0.0910881,0.00807199,2032
0.5,7,16,0.0,0.0518208,0.000513615,1.0829e-05,0.0909729,0.00810419,2032
0.5,7,32,0.0,0.0517434,0.000512724,1.0026e-05,0.0912139,0.00804853,2032
0.5,7,64,0.0,0.0521755,0.000514213,7.417e-06,0.0913938,0.00809423,2032
0.5,7,128,0.0,0.0502008,0.000498579,2.456e-06,0.0911471,0.00807358,2032
0.5,8,2,0.49419322371684865,0.0978753,0.00037476,1.6908e-05,0.137696,0.00616749,2032
0.5,8,4,0.5035263212843791,0.115635,0.0004974,2.2213e-05,0.180118,0.00806968,2032
0.5,8,8,0.42744401482693967,0.115662,0.000516674,2.2097e-05,0.180019,0.00800467,2032
0.5,8,16,0.7259370033829363,0.114825,0.000511962,2.2302e-05,0.180112,0.00802998,2032
0.5,8,32,0.0,0.0856902,0.000520079,1.9696e-05,0.180336,0.00807039,2032
0.5,8,64,0.0,0.084724,0.00051338,1.734e-05,0.180146,0.00806176,2032
0.5,8,128,0.0,0.0848612,0.000512087,1.2299e-05,0.180219,0.00806885,2032
0.5,9,2,0.5025009138799591,0.216809,0.000386214,3.9875e-05,0.358552,0.00804797,2032
0.5,9,4,0.5035263212843791,0.214475,0.000490684,4.2664e-05,0.358641,0.00804906,2032
0.5,9,8,0.5175824062288704,0.214388,0.000492424,4.2635e-05,0.35894,0.00805499,2032
0.5,9,16,0.4161603972249123,0.213594,0.000440012,4.1828e-05,0.361748,0.00804425,2032
0.5,9,32,0.0,0.15382,0.000512711,3.9787e-05,0.358986,0.00809073,2032
0.5,9,64,0.0,0.152523,0.00051541,4.1669e-05,0.359325,0.00805646,2032
0.5,9,128,0.0,0.151824,0.000518322,3.2768e-05,0.359071,0.00806918,2032
0.5,10,2,0.4983449625423815,0.415429,0.000386042,8.1501e-05,0.720147,0.00804267,2032
0.5,10,4,0.5035263212843791,0.41351,0.000494573,7.968e-05,0.71957,0.00808552,2032
0.5,10,8,0.5175824062288704,0.414021,0.000512402,7.9409e-05,0.71844,0.00805686,2032
0.5,10,16,0.4161603972249123,0.41141,0.000506814,8.1794e-05,0.718186,0.00804931,2032
0.5,10,32,0.7091475219063864,0.41151,0.000517584,8.1452e-05,0.718463,0.00808332,2032
0.5,10,64,0.0,0.286515,0.000516246,7.6811e-05,0.725919,0.00809489,2032
0.5,10,128,0.0,0.286262,0.000512375,7.2938e-05,0.718272,0.00805758,2032
0.5,11,2,0.5004224090051046,0.813917,0.000498892,0.000160661,1.4403,0.00805837,2032
0.5,11,4,0.49712677940782873,0.81402,0.000504599,0.000160097,1.31114,0.00647676,2032
0.5,11,8,0.49551920248331505,0.815669,0.000517667,0.000163116,1.31578,0.00647578,2032
0.5,11,16,0.5010216236693699,0.630923,0.000391214,0.000121956,1.10149,0.00615325,2032
0.5,11,32,0.41074216520900814,0.630336,0.000390316,0.000122295,1.10203,0.00617859,2032
0.5,11,64,0.0,0.435195,0.000397134,0.000121164,1.10179,0.00616894,2032
0.5,11,128,0.0,0.436284,0.000395396,0.000117233,1.10394,0.00615623,2032
0.5,12,2,0.5004224090051046,1.24192,0.000376354,0.000247183,2.21214,0.00617568,2032
0.5,12,4,0.5003280376341035,1.2426,0.000373269,0.000244245,2.21195,0.00618426,2032
0.5,12,8,0.49551920248331505,1.23916,0.000395158,0.000246112,2.21256,0.00615527,2032
0.5,12,16,0.5010216236693699,1.2415,0.000393972,0.000243488,2.21422,0.00618577,2032
0.5,12,32,0.5698489642154517,1.61884,0.000509665,0.000320209,2.29553,0.00619736,2032
0.5,12,64,0.7010523600670585,1.23834,0.000392572,0.000243495,2.21346,0.00617962,2032
0.5,12,128,0.0,1.09671,0.00051595,0.000316139,2.39402,0.00615222,2032
1.0,6,2,1.0169342576538425,0.0428726,0.000295244,4.971e-06,0.0358156,0.00616257,2032
1.0,6,4,1.0360919316867758,0.0428522,0.000464139,7.127e-06,0.0359211,0.00621512,2032
1.0,6,8,0.7621400520468967,0.0405057,0.000371694,5.663e-06,0.0358743,0.00616891,2032
1.0,6,16,0.0,0.0336487,0.000556295,6.512e-06,0.0368501,0.00619966,2032
1.0,6,32,0.0,0.0351646,0.000526267,5.146e-06,0.0473906,0.0080579,2032
1.0,6,64,0.0,0.0348005,0.000515671,2.342e-06,0.0470411,0.00805201,2032
1.0,7,2,1.0169342576538425,0.0686647,0.000487546,1.2126e-05,0.0913056,0.00805209,2032
1.0,7,4,1.0360919316867758,0.0650071,0.000490803,1.2199e-05,0.0914052,0.0080437,2032
1.0,7,8,1.0459685551826878,0.0668568,0.000506088,1.2236e-05,0.0912993,0.00804015,2032
1.0,7,16,1.1895840668738364,0.0641803,0.000514479,1.2304e-05,0.0912524,0.00805735,2032
1.0,7,32,0.0,0.0525962,0.000511089,9.646e-06,0.0913664,0.0080731,2032
1.0,7,64,0.0,0.0521878,0.000508573,7.398e-06,0.0912556,0.00806301,2032
1.0,7,128,0.0,0.0515439,0.000510687,2.509e-06,0.0913295,0.00806891,2032
1.0,8,2,0.9970021122573273,0.117231,0.000387425,2.1583e-05,0.180053,0.00807667,2032
1.0,8,4,0.9891280558264214,0.116189,0.000383344,2.1176e-05,0.179787,0.00808049,2032
1.0,8,8,1.0459685551826878,0.114914,0.000513781,2.2484e-05,0.180065,0.00806302,2032
1.0,8,16,1.1895840668738364,0.11177,0.000508071,2.2158e-05,0.180464,0.00806462,2032
1.0,8,32,0.0,0.0866255,0.000515453,1.9953e-05,0.180271,0.00802208,2032
1.0,8,64,0.0,0.0849982,0.000517655,1.7302e-05,0.180221,0.00807371,2032
1.0,8,128,0.0,0.0839966,0.000510771,1.2251e-05,0.180167,0.0080524,2032
1.0,9,2,0.9970021122573273,0.21465,0.000383379,4.1096e-05,0.35927,0.00805613,2032
1.0,9,4,0.9891280558264214,0.214839,0.000437251,4.0257e-05,0.358479,0.00806833,2032
1.0,9,8,0.9784679768260465,0.215776,0.000506669,4.2306e-05,0.358506,0.00806491,2032
1.0,9,16,0.9765095918672099,0.213834,0.000515522,4.2009e-05,0.358992,0.0080863,2032
1.0,9,32,1.1420974006078486,0.213782,0.000510663,4.0645e-05,0.358875,0.00804805,2032
1.0,9,64,0.0,0.151944,0.000517807,3.7323e-05,0.359221,0.00804566,2032
1.0,9,128,0.0,0.150465,0.000507931,3.2399e-05,0.358885,0.0080801,2032
1.0,10,2,1.0019678858506482,0.413849,0.000491933,8.1705e-05,0.718425,0.00807411,2032
1.0,10,4,1.000878317241835,0.41545,0.000488572,8.1977e-05,0.718259,0.00804021,2032
1.0,10,8,1.0124663379549088,0.415874,0.000393763,8.222e-05,0.718293,0.00805038,2032
1.0,10,16,0.9765095918672099,0.411375,0.00050956,7.9592e-05,0.718602,0.00803703,2032
1.0,10,32,1.1420974006078486,0.407986,0.000512298,8.1911e-05,0.718379,0.00808361,2032
1.0,10,64,0.0,0.287146,0.000511759,7.6761e-05,0.718412,0.00803919,2032
1.0,10,128,0.0,0.28645,0.000509151,7.1402e-05,0.718514,0.0080572,2032
1.0,11,2,0.9994835752667138,0.814054,0.000489794,0.000159681,1.35759,0.00715495,2032
1.0,11,4,1.000878317241835,0.813077,0.000443514,0.000160771,1.42237,0.00716218,2032
1.0,11,8,0.9955310761799436,0.813763,0.000394232,0.000156981,1.34317,0.00712307,2032
1.0,11,16,0.9765095918672099,0.629727,0.00039027,0.000123642,1.10135,0.00617229,2032
1.0,11,32,0.9453719411749968,0.81322,0.000515344,0.000161783,1.28737,0.00644663,2032
1.0,11,64,1.1198896871153945,0.809586,0.000520209,0.000161788,1.3216,0.00714877,2032
1.0,11,128,0.0,0.435017,0.000387215,0.000117138,1.10177,0.00615614,2032
1.0,12,2,0.9994835752667138,1.24407,0.000298844,0.000244023,2.2121,0.00615812,2032
1.0,12,4,1.000878317241835,1.24226,0.000341063,0.000241795,2.21301,0.00617851,2032
1.0,12,8,1.0040144441663743,1.24112,0.000376274,0.000246768,2.21266,0.00617495,2032
1.0,12,16,1.0048881520194195,1.24199,0.000392889,0.000245272,2.2125,0.00616621,2032
1.0,12,32,1.0477538714346186,1.23928,0.000390266,0.000247865,2.2128,0.00619572,2032
1.0,12,64,1.1198896871153945,1.23265,0.000393662,0.000246116,2.21197,0.00616263,2032
1.0,12,128,0.0,0.846256,0.000389103,0.000229365,2.21195,0.00617403,2032
2.0,6,2,1.9459101490553132,0.0395343,0.000292951,5.066e-06,0.0359308,0.00616486,2032
2.0,6,4,2.03688192726104,0.0410223,0.000288247,5.102e-06,0.036009,0.00613904,2032
2.0,6,8,2.1972245773362196,0.0387219,0.000512835,7.178e-06,0.0468156,0.00804634,2032
2.0,6,16,1.8458266904983307,0.0398108,0.000512524,7.244e-06,0.0470677,0.00802362,2032
2.0,6,32,0.0,0.033901,0.000553097,5.395e-06,0.0374125,0.00620258,2032
2.0,6,64,0.0,0.035564,0.000507878,2.483e-06,0.047062,0.00804018,2032
2.0,7,2,2.0193376176101303,0.0619049,0.000371314,9.276e-06,0.0697719,0.00615693,2032
2.0,7,4,2.03688192726104,0.0647518,0.000440051,1.2261e-05,0.0909931,0.00805982,2032
2.0,7,8,1.9771626925594177,0.0611002,0.000393755,9.313e-06,0.0696766,0.00618054,2032
2.0,7,16,1.8458266904983307,0.0629141,0.000506077,1.202e-05,0.0912736,0.00803442,2032
2.0,7,32,2.456735772821304,0.0561348,0.000392784,9.454e-06,0.0696011,0.0061638,2032
2.0,7,64,0.0,0.0517193,0.000508086,7.833e-06,0.0912885,0.00804859,2032
2.0,7,128,0.0,0.0500955,0.000398969,1.859e-06,0.0697844,0.00615877,2032
2.0,8,2,1.9821131977192739,0.114782,0.000494376,2.23e-05,0.179885,0.00809048,2032
2.0,8,4,1.979621206397625,0.116927,0.000495826,2.1899e-05,0.180589,0.00805085,2032
2.0,8,8,1.9771626925594177,0.114751,0.000511492,2.2099e-05,0.180203,0.00806511,2032
2.0,8,16,2.1129642337184795,0.116386,0.000447783,2.1726e-05,0.18025,0.00802774,2032
2.0,8,32,1.717651497074333,0.113657,0.000511319,2.1985e-05,0.180201,0.00808613,2032
2.0,8,64,0.0,0.0849953,0.000516433,1.711e-05,0.180177,0.00803804,2032
2.0,8,128,0.0,0.0856195,0.000507802,1.2169e-05,0.180521,0.00805523,2032
2.0,9,2,2.0005934753293673,0.218353,0.000382784,4.1634e-05,0.358636,0.00809513,2032
2.0,9,4,2.008077055471865,0.216724,0.000441458,4.178e-05,0.358656,0.00809283,2032
2.0,9,8,1.9771626925594177,0.211988,0.000506572,4.2556e-05,0.358612,0.00805014,2032
2.0,9,16,1.9824995964876055,0.213438,0.000510459,4.2035e-05,0.358965,0.00805309,2032
2.0,9,32,2.126398524767607,0.213787,0.000512237,4.1835e-05,0.358971,0.00805673,2032
2.0,9,64,2.316769727986002,0.208201,0.000510152,4.2914e-05,0.35892,0.0080444,2032
2.0,9,128,0.0,0.152491,0.000512952,3.2243e-05,0.358805,0.00812103,2032
2.0,10,2,2.0005934753293673,0.417109,0.000388004,7.9997e-05,0.718333,0.00805026,2032
2.0,10,4,1.9938066273989294,0.414877,0.000444914,8.224e-05,0.718263,0.00805543,2032
2.0,10,8,2.004520671500047,0.416888,0.000508693,8.019e-05,0.718726,0.00807733,2032
2.0,10,16,1.9824995964876055,0.411407,0.000484115,8.134e-05,0.718633,0.00807299,2032
2.0,10,32,1.9352717508502575,0.41298,0.000514724,8.2758e-05,0.718298,0.00807907,2032
2.0,10,64,1.6613976513648114,0.409346,0.000510449,8.0519e-05,0.718666,0.00808314,2032
2.0,10,128,0.0,0.286786,0.000512402,7.1489e-05,0.718687,0.00806348,2032
2.0,11,2,2.0005934753293673,0.812833,0.000496737,0.000160072,1.39258,0.00712535,2032
2.0,11,4,2.000931077457216,0.814131,0.000506939,0.000160907,1.32229,0.00714746,2032
2.0,11,8,2.004520671500047,0.630823,0.000374204,0.000125134,1.10234,0.00627458,2032
2.0,11,16,2.01563535305394,0.812428,0.000514162,0.000152937,1.44086,0.00805036,2032
2.0,11,32,2.0335951535544172,0.629899,0.000391904,0.000123026,1.10139,0.0061612,2032
2.0,11,64,2.0308668715312788,0.625442,0.000395295,0.000123932,1.10457,0.00616717,2032
2.0,11,128,2.2547944291576973,0.622171,0.000296094,0.000122915,1.10372,0.0061568,2032
2.0,12,2,2.0005934753293673,1.61415,0.000399054,0.000324849,2.25999,0.00619699,2032
2.0,12,4,2.000931077457216,1.24018,0.000297305,0.000244537,2.21549,0.00616881,2032
2.0,12,8,1.99767952057635,1.61351,0.000521947,0.00032147,2.26763,0.00621435,2032
2.0,12,16,1.999114185118778,1.61139,0.000525622,0.000319589,2.3511,0.00619849,2032
2.0,12,32,1.985182211408842,1.60971,0.000517897,0.000321204,2.24448,0.00619674,2032
2.0,12,64,2.0308668715312788,1.23225,0.000400905,0.000245481,2.21277,0.00614501,2032
2.0,12,128,2.2547944291576973,1.21677,0.0003992,0.000243967,2.21266,0.00617373,2032
4.0,6,2,4.143134726391533,0.042218,0.000291898,5.135e-06,0.0357557,0.00616661,2032
4.0,6,4,4.110873864173311,0.0427724,0.000485925,7.233e-06,0.046777,0.00803742,2032
4.0,6,8,4.04305126783455,0.0405795,0.000369023,5.953e-06,0.0362637,0.00617185,2032
4.0,6,16,3.8918202981106265,0.0422662,0.000508625,7.29e-06,0.0467868,0.00804847,2032
4.0,6,32,3.4965075614664802,0.0386886,0.000439777,6.253e-06,0.0365203,0.00618063,2032
4.0,6,64,0.0,0.0348721,0.000455144,2.385e-06,0.0472615,0.00804739,2032
4.0,7,2,4.143134726391533,0.0604312,0.000297589,8.872e-06,0.0696087,0.00615755,2032
4.0,7,4,4.110873864173311,0.0669822,0.000389053,1.088e-05,0.0910935,0.00806412,2032
4.0,7,8,4.04305126783455,0.0642169,0.000510604,1.2153e-05,0.0909632,0.00807347,2032
4.0,7,16,3.8918202981106265,0.0645408,0.000509351,1.2098e-05,0.091068,0.00806924,2032
4.0,7,32,4.574710978503383,0.064366,0.000514823,1.2203e-05,0.0913375,0.00807706,2032
4.0,7,64,4.174387269895637,0.0605111,0.000518632,1.2433e-05,0.09115,0.00807392,2032
4.0,7,128,0.0,0.0510079,0.000508307,2.364e-06,0.0912256,0.00806133,2032
4.0,8,2,3.9160150266976834,0.115925,0.000380098,2.1495e-05,0.180007,0.00805453,2032
4.0,8,4,4.110873864173311,0.116181,0.000384836,2.1308e-05,0.180249,0.00808842,2032
4.0,8,8,4.04305126783455,0.114179,0.000513937,2.155e-05,0.179812,0.0080911,2032
4.0,8,16,3.8918202981106265,0.10978,0.000512873,2.2065e-05,0.180032,0.00807593,2032
4.0,8,32,3.9951379121386528,0.113935,0.000506218,2.2611e-05,0.180001,0.00804471,2032
4.0,8,64,4.174387269895637,0.0997609,0.000506937,2.2454e-05,0.180016,0.00803939,2032
4.0,8,128,4.859812404361672,0.100235,0.000507089,2.2323e-05,0.180042,0.00807373,2032
4.0,9,2,4.02336559276352,0.2171,0.000389771,4.1603e-05,0.359772,0.00808444,2032
4.0,9,4,3.9869243136012638,0.214284,0.000485683,4.2407e-05,0.358978,0.00803811,2032
4.0,9,8,4.04305126783455,0.210498,0.00051001,4.1891e-05,0.358584,0.00806091,2032
4.0,9,16,4.062903036387282,0.213547,0.000508938,4.2401e-05,0.358761,0.00806032,2032
4.0,9,32,3.9951379121386528,0.208619,0.000447401,4.2448e-05,0.35934,0.00808909,2032
4.0,9,64,4.174387269895637,0.183984,0.000512037,4.2157e-05,0.358636,0.0080402,2032
4.0,9,128,3.7765850345330416,0.199696,0.000511913,4.2148e-05,0.358707,0.00808992,2032
4.0,10,2,4.02336559276352,0.415389,0.000489259,8.2858e-05,0.718001,0.008044,2032
4.0,10,4,3.9869243136012638,0.414569,0.000387511,8.2165e-05,0.718244,0.00807139,2032
4.0,10,8,3.97472159964371,0.413611,0.000490811,8.1523e-05,0.719925,0.0080623,2032
4.0,10,16,3.9753107446640645,0.414373,0.000514234,8.2323e-05,0.718176,0.00807836,2032
4.0,10,32,3.9951379121386528,0.399037,0.00051501,8.1953e-05,0.718584,0.0080993,2032
4.0,10,64,3.9274588135579855,0.407651,0.000508808,8.268e-05,0.720144,0.00808008,2032
4.0,10,128,3.7765850345330416,0.384801,0.000512378,8.1086e-05,0.718125,0.00804535,2032
4.0,11,2,3.995469477128428,0.818589,0.000491163,0.000156956,1.37375,0.00712522,2032
4.0,11,4,3.9869243136012638,0.818372,0.000492273,0.000161893,1.3045,0.00647446,2032
4.0,11,8,4.008434506929691,0.632764,0.000300004,0.000122665,1.10117,0.00617028,2032
4.0,11,16,4.0185552481387345,0.632013,0.000393958,0.000122753,1.10137,0.00614666,2032
4.0,11,32,3.9951379121386528,0.78286,0.000524102,0.000163697,1.31729,0.00648205,2032
4.0,11,64,4.051273307986567,0.630908,0.000398239,0.000124144,1.10159,0.00617945,2032
4.0,11,128,4.080614369410199,0.622217,0.000389671,0.00012094,1.10134,0.00616661,2032
4.0,12,2,3.995469477128428,1.24473,0.000377405,0.000247487,2.21634,0.00615564,2032
4.0,12,4,4.001683452690352,1.24481,0.000302489,0.00023195,2.21302,0.0063159,2032
4.0,12,8,4.008434506929691,1.2425,0.000391179,0.000245373,2.2119,0.00612182,2032
4.0,12,16,3.9968002501837945,1.243,0.000394296,0.000244511,2.21131,0.00618624,2032
4.0,12,32,3.9951379121386528,1.19501,0.00039475,0.000248236,2.21221,0.00615948,2032
4.0,12,64,3.9895130071690437,1.23756,0.000391233,0.000245758,2.21449,0.00618603,2032
4.0,12,128,3.9335292106491098,1.23293,0.000397432,0.000245418,2.21189,0.00616127,2032
8.0,11,2,7.624130585661289,0.631413,0.000377458,0.000121028,1.10115,0.00616056,2032
8.0,11,4,7.623153068476902,0.813015,0.000493757,0.000160579,1.44347,0.00806649,2032
8.0,11,8,7.621195162809845,0.632935,0.000392296,0.00012134,1.10221,0.00611966,2032
8.0,11,16,7.617267813628347,0.813952,0.000517038,0.00016228,1.2758,0.00644636,2032
8.0,11,32,7.6093665379542115,0.812651,0.000516866,0.000161614,1.29712,0.00646102,2032
8.0,11,64,7.59337419312129,0.627885,0.000395802,0.000124575,1.10109,0.00615359,2032
8.0,11,128,7.560601162768557,0.619703,0.000389589,0.000119473,1.10122,0.00614039,2032
8.0,12,2,8.31752199628717,1.24412,0.000382159,0.00024447,2.21176,0.00616583,2032
8.0,12,4,8.317033476492403,1.63062,0.000500845,0.000320707,2.64947,0.00714206,2032
8.0,12,8,8.316055720364643,1.24377,0.000394518,0.000248171,2.21208,0.00616339,2032
8.0,12,16,8.314097335405807,1.61384,0.000520699,0.000322901,2.22184,0.00622135,2032
8.0,12,32,8.310169021981912,1.24245,0.000394985,0.000245686,2.2203,0.00618786,2032
8.0,12,64,8.302265794873367,1.23678,0.000393492,0.000245982,2.21204,0.00617596,2032
8.0,12,128,8.286269452783065,1.23196,0.000394469,0.000249307,2.21152,0.00616404,2032
0.125,6,2,0.125163142954006,0.0409902,0.000387363,7.027e-06,0.0468408,0.0080633,2032
0.125,6,4,0.23638877806423034,0.0410161,0.000379807,6.443e-06,0.0469721,0.00806037,2032
0.125,6,8,0.0,0.0347576,0.000403263,6.119e-06,0.0469962,0.00812664,2032
0.125,6,16,0.0,0.0342998,0.000421048,5.947e-06,0.0473795,0.00805772,2032
0.125,6,32,0.0,0.0358166,0.000512691,4.964e-06,0.0472235,0.00803811,2032
0.125,6,64,0.0,0.0339745,0.000558375,2.439e-06,0.0473921,0.00806323,2032
0.125,7,2,0.125163142954006,0.0658689,0.000493268,1.2076e-05,0.0913982,0.00805359,2032
0.125,7,4,0.12136085700426753,0.0671817,0.000388879,1.1697e-05,0.0913129,0.00807092,2032
0.125,7,8,0.0,0.0523392,0.000485942,1.1604e-05,0.0914211,0.00804918,2032
0.125,7,16,0.0,0.051821,0.000441669,1.119e-05,0.0912601,0.00803959,2032
0.125,7,32,0.0,0.0522871,0.000507431,9.669e-06,0.0913171,0.00806615,2032
0.125,7,64,0.0,0.0483429,0.000391526,5.934e-06,0.0698605,0.00615602,2032
0.125,7,128,0.0,0.0519427,0.000504448,2.407e-06,0.0914469,0.00805507,2032
0.125,8,2,0.125163142954006,0.114737,0.000384883,2.172e-05,0.180255,0.00810418,2032
0.125,8,4,0.12136085700426753,0.115272,0.000490058,2.2016e-05,0.180012,0.00804513,2032
0.125,8,8,0.22957444164450017,0.115299,0.000493984,2.1493e-05,0.180146,0.00804818,2032
0.125,8,16,0.0,0.0867286,0.000512774,2.0888e-05,0.180207,0.00807802,2032
0.125,8,32,0.0,0.0848778,0.000513,1.9417e-05,0.180211,0.00804961,2032
0.125,8,64,0.0,0.0851128,0.000505194,1.7458e-05,0.180169,0.0080612,2032
0.125,8,128,0.0,0.0840235,0.000512292,1.2526e-05,0.180357,0.00806307,2032
0.125,9,2,0.125163142954006,0.213739,0.000484772,4.2185e-05,0.358711,0.00806049,2032
0.125,9,4,0.12136085700426753,0.195584,0.000292943,3.0686e-05,0.274512,0.00617595,2032
0.125,9,8,0.11954515064978273,0.215582,0.000485862,4.8013e-05,0.359098,0.00803526,2032
0.125,9,16,0.0,0.156059,0.000484002,4.1369e-05,0.359167,0.00803966,2032
0.125,9,32,0.0,0.153178,0.000517061,3.9589e-05,0.358793,0.00806413,2032
0.125,9,64,0.0,0.150992,0.000507041,3.7318e-05,0.359045,0.00800647,2032
0.125,9,128,0.0,0.150708,0.000512039,3.2332e-05,0.358849,0.00804725,2032
0.125,10,2,0.125163142954006,0.410199,0.000491444,8.16e-05,0.724125,0.00808305,2032
0.125,10,4,0.12136085700426753,0.413187,0.000496381,8.2028e-05,0.720995,0.00806752,2032
0.125,10,8,0.11954515064978273,0.412918,0.000514887,8.1679e-05,0.718409,0.00807709,2032
0.125,10,16,0.22631312607548879,0.413049,0.000514276,8.1371e-05,0.718611,0.00808502,2032
0.125,10,32,0.0,0.28847,0.000514084,7.7834e-05,0.718598,0.00805801,2032
0.125,10,64,0.0,0.286495,0.000494815,7.7534e-05,0.590904,0.00712597,2032
0.125,10,128,0.0,0.285393,0.000514584,7.1837e-05,0.7184,0.00803668,2032
0.125,11,2,0.125163142954006,0.805842,0.000393523,0.000154481,1.39518,0.00712811,2032
0.125,11,4,0.12136085700426753,0.809602,0.000497296,0.00016373,1.30324,0.00646462,2032
0.125,11,8,0.11954515064978273,0.631893,0.000296707,0.000123261,1.10149,0.00614227,2032
0.125,11,16,0.118657543801316,0.632833,0.000374544,0.000122499,1.1018,0.00615986,2032
0.125,11,32,0.0,0.562949,0.000516478,0.000159357,1.34766,0.00713594,2032
0.125,11,64,0.0,0.437037,0.000394003,0.000120147,1.1021,0.00614891,2032
0.125,11,128,0.0,0.555987,0.000516371,0.000152487,1.32584,0.00718075,2032
0.125,12,2,0.125163142954006,1.23279,0.000294923,0.000241667,2.21177,0.00616199,2032
0.125,12,4,0.12504442040845523,1.24345,0.000337658,0.0002468,2.21173,0.00614858,2032
0.125,12,8,0.11954515064978273,1.23848,0.000392986,0.00024523,2.21262,0.00617986,2032
